ref	pos	coverage
NC_045512.2	15445	1737
NC_045512.2	15446	1737
NC_045512.2	15447	1737
NC_045512.2	15448	1737
NC_045512.2	15449	1737
NC_045512.2	15450	1737
NC_045512.2	15451	1737
NC_045512.2	15452	1738
NC_045512.2	15453	1738
NC_045512.2	15454	1738
NC_045512.2	15455	1738
NC_045512.2	15456	1738
NC_045512.2	15457	1738
NC_045512.2	15458	1738
NC_045512.2	15459	1738
NC_045512.2	15460	1738
NC_045512.2	15461	1738
NC_045512.2	15462	1738
NC_045512.2	15463	1738
NC_045512.2	15464	1740
NC_045512.2	15465	1740
NC_045512.2	15466	1740
NC_045512.2	15467	1740
NC_045512.2	15468	1740
NC_045512.2	15469	1741
NC_045512.2	15470	1741
NC_045512.2	15471	1741
NC_045512.2	15472	1741
NC_045512.2	15473	1742
NC_045512.2	15474	1742
NC_045512.2	15475	1742
NC_045512.2	15476	1742
NC_045512.2	15477	1742
NC_045512.2	15478	1742
NC_045512.2	15479	1743
NC_045512.2	15480	1743
NC_045512.2	15481	1743
NC_045512.2	15482	1743
NC_045512.2	15483	1744
NC_045512.2	15484	1744
NC_045512.2	15485	1744
NC_045512.2	15486	1744
NC_045512.2	15487	1745
NC_045512.2	15488	1745
NC_045512.2	15489	1745
NC_045512.2	15490	1745
NC_045512.2	15491	1745
NC_045512.2	15492	1745
NC_045512.2	15493	1745
NC_045512.2	15494	1745
NC_045512.2	15495	1745
NC_045512.2	15496	1745
NC_045512.2	15497	1745
NC_045512.2	15498	1745
NC_045512.2	15499	1746
NC_045512.2	15500	1746
NC_045512.2	15501	1746
NC_045512.2	15502	1746
NC_045512.2	15503	1746
NC_045512.2	15504	1746
NC_045512.2	15505	1746
NC_045512.2	15506	1746
NC_045512.2	15507	1746
NC_045512.2	15508	1746
NC_045512.2	15509	1746
NC_045512.2	15510	1746
NC_045512.2	15511	1746
NC_045512.2	15512	1746
NC_045512.2	15513	1746
NC_045512.2	15514	1746
NC_045512.2	15515	1746
NC_045512.2	15516	1746
NC_045512.2	15517	1746
NC_045512.2	15518	1746
NC_045512.2	15519	1746
NC_045512.2	15520	1746
NC_045512.2	15521	1745
NC_045512.2	15522	1745
NC_045512.2	15523	1745
NC_045512.2	15524	1745
NC_045512.2	15525	1745
NC_045512.2	15526	1745
NC_045512.2	15527	1744
NC_045512.2	15528	1744
NC_045512.2	15529	1744
NC_045512.2	15530	1744
NC_045512.2	15531	1744
NC_045512.2	15532	1744
NC_045512.2	15533	1744
NC_045512.2	15534	1742
NC_045512.2	15535	1742
NC_045512.2	15536	1742
NC_045512.2	15537	1741
NC_045512.2	15538	1741
NC_045512.2	15539	0
NC_045512.2	15540	0
NC_045512.2	15541	0
NC_045512.2	15542	0
NC_045512.2	15543	0
NC_045512.2	15544	0
NC_045512.2	15545	0
NC_045512.2	15546	0
NC_045512.2	15547	0
NC_045512.2	15548	0
NC_045512.2	15549	0
NC_045512.2	15550	0
NC_045512.2	15551	0
NC_045512.2	15552	0
NC_045512.2	15553	0
NC_045512.2	15554	0
NC_045512.2	15555	0
NC_045512.2	15556	0
NC_045512.2	15557	0
NC_045512.2	15558	0
NC_045512.2	15559	0
NC_045512.2	15560	0
NC_045512.2	15561	0
NC_045512.2	15562	0
NC_045512.2	15563	0
NC_045512.2	15564	0
NC_045512.2	15565	0
NC_045512.2	15566	0
NC_045512.2	15567	0
NC_045512.2	15568	0
NC_045512.2	15569	0
NC_045512.2	15570	0
NC_045512.2	15571	0
NC_045512.2	15572	0
NC_045512.2	15573	0
NC_045512.2	15574	0
NC_045512.2	15575	0
NC_045512.2	15576	0
NC_045512.2	15577	0
NC_045512.2	15578	0
NC_045512.2	15579	0
NC_045512.2	15580	0
NC_045512.2	15581	0
NC_045512.2	15582	0
NC_045512.2	15583	0
NC_045512.2	15584	0
NC_045512.2	15585	0
NC_045512.2	15586	0
NC_045512.2	15587	0
NC_045512.2	15588	0
NC_045512.2	15589	0
NC_045512.2	15590	0
NC_045512.2	15591	0
NC_045512.2	15592	0
NC_045512.2	15593	0
NC_045512.2	15594	0
NC_045512.2	15595	0
NC_045512.2	15596	0
NC_045512.2	15597	0
NC_045512.2	15598	0
NC_045512.2	15599	0
NC_045512.2	15600	0
NC_045512.2	15601	0
NC_045512.2	15602	0
NC_045512.2	15603	0
NC_045512.2	15604	0
NC_045512.2	15605	0
NC_045512.2	15606	0
NC_045512.2	15607	0
NC_045512.2	15608	0
NC_045512.2	15609	0
NC_045512.2	15610	0
NC_045512.2	15611	0
NC_045512.2	15612	0
NC_045512.2	15613	0
NC_045512.2	15614	0
NC_045512.2	15615	0
NC_045512.2	15616	0
NC_045512.2	15617	0
NC_045512.2	15618	0
NC_045512.2	15619	0
NC_045512.2	15620	0
NC_045512.2	15621	0
NC_045512.2	15622	0
NC_045512.2	15623	0
NC_045512.2	15624	0
NC_045512.2	15625	0
NC_045512.2	15626	0
NC_045512.2	15627	0
NC_045512.2	15628	0
NC_045512.2	15629	0
NC_045512.2	15630	0
NC_045512.2	15631	0
NC_045512.2	15632	0
NC_045512.2	15633	0
NC_045512.2	15634	0
NC_045512.2	15635	0
NC_045512.2	15636	0
NC_045512.2	15637	0
NC_045512.2	15638	0
NC_045512.2	15639	0
NC_045512.2	15640	0
NC_045512.2	15641	0
NC_045512.2	15642	0
NC_045512.2	15643	0
NC_045512.2	15644	0
NC_045512.2	15645	0
NC_045512.2	15646	0
NC_045512.2	15647	0
NC_045512.2	15648	0
NC_045512.2	15649	0
NC_045512.2	15650	0
NC_045512.2	15651	0
NC_045512.2	15652	0
NC_045512.2	15653	0
NC_045512.2	15654	0
NC_045512.2	15655	0
NC_045512.2	15656	0
NC_045512.2	15657	0
NC_045512.2	15658	0
NC_045512.2	15659	0
NC_045512.2	15660	0
NC_045512.2	15661	0
NC_045512.2	15662	0
NC_045512.2	15663	0
NC_045512.2	15664	0
NC_045512.2	15665	0
NC_045512.2	15666	0
NC_045512.2	15667	0
NC_045512.2	15668	0
NC_045512.2	15669	0
NC_045512.2	15670	0
NC_045512.2	15671	0
NC_045512.2	15672	0
NC_045512.2	15673	0
NC_045512.2	15674	0
NC_045512.2	15675	0
NC_045512.2	15676	0
NC_045512.2	15677	0
NC_045512.2	15678	0
NC_045512.2	15679	0
NC_045512.2	15680	0
NC_045512.2	15681	0
NC_045512.2	15682	0
NC_045512.2	15683	0
NC_045512.2	15684	0
NC_045512.2	15685	0
NC_045512.2	15686	0
NC_045512.2	15687	0
NC_045512.2	15688	0
NC_045512.2	15689	0
NC_045512.2	15690	0
NC_045512.2	15691	0
NC_045512.2	15692	0
NC_045512.2	15693	0
NC_045512.2	15694	0
NC_045512.2	15695	0
NC_045512.2	15696	0
NC_045512.2	15697	0
NC_045512.2	15698	0
NC_045512.2	15699	0
NC_045512.2	15700	0
NC_045512.2	15701	0
NC_045512.2	15702	0
NC_045512.2	15703	0
NC_045512.2	15704	0
NC_045512.2	15705	0
NC_045512.2	15706	0
NC_045512.2	15707	0
NC_045512.2	15708	0
NC_045512.2	15709	0
NC_045512.2	15710	0
NC_045512.2	15711	0
NC_045512.2	15712	0
NC_045512.2	15713	0
NC_045512.2	15714	0
NC_045512.2	15715	0
NC_045512.2	15716	0
NC_045512.2	15717	0
NC_045512.2	15718	0
NC_045512.2	15719	0
NC_045512.2	15720	0
NC_045512.2	15721	0
NC_045512.2	15722	0
NC_045512.2	15723	0
NC_045512.2	15724	0
NC_045512.2	15725	0
NC_045512.2	15726	0
NC_045512.2	15727	0
NC_045512.2	15728	0
NC_045512.2	15729	0
NC_045512.2	15730	0
NC_045512.2	15731	0
NC_045512.2	15732	0
NC_045512.2	15733	0
NC_045512.2	15734	0
NC_045512.2	15735	0
NC_045512.2	15736	0
NC_045512.2	15737	0
NC_045512.2	15738	0
NC_045512.2	15739	0
NC_045512.2	15740	0
NC_045512.2	15741	0
NC_045512.2	15742	0
NC_045512.2	15743	0
NC_045512.2	15744	0
NC_045512.2	15745	0
NC_045512.2	15746	0
NC_045512.2	15747	0
NC_045512.2	15748	0
NC_045512.2	15749	0
NC_045512.2	15750	0
NC_045512.2	15751	0
NC_045512.2	15752	0
NC_045512.2	15753	0
NC_045512.2	15754	0
NC_045512.2	15755	0
NC_045512.2	15756	0
NC_045512.2	15757	0
NC_045512.2	15758	0
NC_045512.2	15759	0
NC_045512.2	15760	0
NC_045512.2	15761	0
NC_045512.2	15762	0
NC_045512.2	15763	0
NC_045512.2	15764	0
NC_045512.2	15765	0
NC_045512.2	15766	0
NC_045512.2	15767	0
NC_045512.2	15768	0
NC_045512.2	15769	0
NC_045512.2	15770	0
NC_045512.2	15771	0
NC_045512.2	15772	0
NC_045512.2	15773	0
NC_045512.2	15774	0
NC_045512.2	15775	0
NC_045512.2	15776	0
NC_045512.2	15777	0
NC_045512.2	15778	0
NC_045512.2	15779	0
NC_045512.2	15780	0
NC_045512.2	15781	0
NC_045512.2	15782	0
NC_045512.2	15783	0
NC_045512.2	15784	0
NC_045512.2	15785	0
NC_045512.2	15786	0
NC_045512.2	15787	0
NC_045512.2	15788	0
NC_045512.2	15789	0
NC_045512.2	15790	0
NC_045512.2	15791	0
NC_045512.2	15792	0
NC_045512.2	15793	0
NC_045512.2	15794	0
NC_045512.2	15795	0
NC_045512.2	15796	0
NC_045512.2	15797	0
NC_045512.2	15798	0
NC_045512.2	15799	0
NC_045512.2	15800	0
NC_045512.2	15801	0
NC_045512.2	15802	0
NC_045512.2	15803	0
NC_045512.2	15804	0
NC_045512.2	15805	0
NC_045512.2	15806	0
NC_045512.2	15807	0
NC_045512.2	15808	0
NC_045512.2	15809	0
NC_045512.2	15810	0
NC_045512.2	15811	0
NC_045512.2	15812	0
NC_045512.2	15813	0
NC_045512.2	15814	0
NC_045512.2	15815	0
NC_045512.2	15816	0
NC_045512.2	15817	0
NC_045512.2	15818	0
NC_045512.2	15819	0
NC_045512.2	15820	0
NC_045512.2	15821	0
NC_045512.2	15822	0
NC_045512.2	15823	0
NC_045512.2	15824	0
NC_045512.2	15825	0
NC_045512.2	15826	0
NC_045512.2	15827	1
NC_045512.2	15828	1
NC_045512.2	15829	1
NC_045512.2	15830	1
NC_045512.2	15831	1
NC_045512.2	15832	1
NC_045512.2	15833	1
NC_045512.2	15834	1
NC_045512.2	15835	1
NC_045512.2	15836	1
NC_045512.2	15837	1
NC_045512.2	15838	1
NC_045512.2	15839	1
NC_045512.2	15840	1
NC_045512.2	15841	1
NC_045512.2	15842	1
NC_045512.2	15843	1
NC_045512.2	15844	1
NC_045512.2	15845	1
NC_045512.2	15846	1
NC_045512.2	15847	1
NC_045512.2	15848	1
NC_045512.2	15849	1
NC_045512.2	15850	1
NC_045512.2	15851	1
NC_045512.2	15852	1949
NC_045512.2	15853	1949
NC_045512.2	15854	1949
NC_045512.2	15855	1949
NC_045512.2	15856	1951
NC_045512.2	15857	1951
NC_045512.2	15858	1952
NC_045512.2	15859	1952
NC_045512.2	15860	1952
NC_045512.2	15861	1952
NC_045512.2	15862	1952
NC_045512.2	15863	1952
NC_045512.2	15864	1952
NC_045512.2	15865	1952
NC_045512.2	15866	1952
NC_045512.2	15867	1952
NC_045512.2	15868	1952
NC_045512.2	15869	1952
NC_045512.2	15870	1952
NC_045512.2	15871	1952
NC_045512.2	15872	1952
NC_045512.2	15873	1952
NC_045512.2	15874	1952
NC_045512.2	15875	1952
NC_045512.2	15876	1952
NC_045512.2	15877	1952
NC_045512.2	15878	1952
NC_045512.2	15879	1952
NC_045512.2	15880	1952
NC_045512.2	15881	1952
NC_045512.2	15882	1952
NC_045512.2	15883	1952
NC_045512.2	15884	1952
NC_045512.2	15885	1952
NC_045512.2	15886	1952
NC_045512.2	15887	1952
NC_045512.2	15888	1952
NC_045512.2	15889	1951
NC_045512.2	15890	1951
NC_045512.2	15891	1951
NC_045512.2	15892	1951
NC_045512.2	15893	1951
NC_045512.2	15894	1951
NC_045512.2	15895	1951
NC_045512.2	15896	1950
NC_045512.2	15897	1950
NC_045512.2	15898	1950
NC_045512.2	15899	1950
NC_045512.2	15900	1950
NC_045512.2	15901	1950
NC_045512.2	15902	1950
NC_045512.2	15903	1950
NC_045512.2	15904	1950
NC_045512.2	15905	1950
NC_045512.2	15906	1950
NC_045512.2	15907	1950
NC_045512.2	15908	1950
NC_045512.2	15909	1950
NC_045512.2	15910	1950
NC_045512.2	15911	1950
NC_045512.2	15912	1950
NC_045512.2	15913	1950
NC_045512.2	15914	1950
NC_045512.2	15915	1950
NC_045512.2	15916	1950
NC_045512.2	15917	1950
NC_045512.2	15918	1950
NC_045512.2	15919	1950
NC_045512.2	15920	1950
NC_045512.2	15921	1950
NC_045512.2	15922	1950
NC_045512.2	15923	1950
NC_045512.2	15924	1950
NC_045512.2	15925	1950
NC_045512.2	15926	1950
NC_045512.2	15927	1950
NC_045512.2	15928	1950
NC_045512.2	15929	1950
NC_045512.2	15930	1950
NC_045512.2	15931	1950
NC_045512.2	15932	1950
NC_045512.2	15933	1950
NC_045512.2	15934	1950
NC_045512.2	15935	1949
NC_045512.2	15936	1949
NC_045512.2	15937	1948
NC_045512.2	15938	1948
NC_045512.2	15939	1947
NC_045512.2	15940	1947
NC_045512.2	15941	1947
NC_045512.2	15942	1947
NC_045512.2	15943	1947
NC_045512.2	15944	1946
NC_045512.2	15945	1946
NC_045512.2	15946	1945
NC_045512.2	15947	1945
NC_045512.2	15948	1945
NC_045512.2	15949	1945
NC_045512.2	15950	1945
NC_045512.2	15951	1944
NC_045512.2	15952	1944
NC_045512.2	15953	1944
NC_045512.2	15954	1944
NC_045512.2	15955	1943
NC_045512.2	15956	1944
NC_045512.2	15957	1955
NC_045512.2	15958	1985
NC_045512.2	15959	3151
NC_045512.2	15960	3462
NC_045512.2	15961	3513
NC_045512.2	15962	3566
NC_045512.2	15963	3601
NC_045512.2	15964	3623
NC_045512.2	15965	3635
NC_045512.2	15966	3653
NC_045512.2	15967	3670
NC_045512.2	15968	3704
NC_045512.2	15969	3717
NC_045512.2	15970	3723
NC_045512.2	15971	3726
NC_045512.2	15972	3737
NC_045512.2	15973	3743
NC_045512.2	15974	3751
NC_045512.2	15975	3758
NC_045512.2	15976	3761
NC_045512.2	15977	3771
NC_045512.2	15978	3781
NC_045512.2	15979	3790
NC_045512.2	15980	3797
NC_045512.2	15981	3808
NC_045512.2	15982	3817
NC_045512.2	15983	3821
NC_045512.2	15984	3824
NC_045512.2	15985	3829
NC_045512.2	15986	3831
NC_045512.2	15987	3837
NC_045512.2	15988	3840
NC_045512.2	15989	3841
NC_045512.2	15990	3843
NC_045512.2	15991	3843
NC_045512.2	15992	3842
NC_045512.2	15993	3843
NC_045512.2	15994	3844
NC_045512.2	15995	3847
NC_045512.2	15996	3847
NC_045512.2	15997	3846
NC_045512.2	15998	3846
NC_045512.2	15999	3845
NC_045512.2	16000	3847
NC_045512.2	16001	3847
NC_045512.2	16002	3848
NC_045512.2	16003	3847
NC_045512.2	16004	3847
NC_045512.2	16005	3847
NC_045512.2	16006	3847
NC_045512.2	16007	3846
NC_045512.2	16008	3847
NC_045512.2	16009	3846
NC_045512.2	16010	3847
NC_045512.2	16011	3847
NC_045512.2	16012	3847
NC_045512.2	16013	3847
NC_045512.2	16014	3847
NC_045512.2	16015	3846
NC_045512.2	16016	3846
NC_045512.2	16017	3845
NC_045512.2	16018	3844
NC_045512.2	16019	3844
NC_045512.2	16020	3844
NC_045512.2	16021	3843
NC_045512.2	16022	3843
NC_045512.2	16023	3843
NC_045512.2	16024	3842
NC_045512.2	16025	3842
NC_045512.2	16026	3841
NC_045512.2	16027	3841
NC_045512.2	16028	3841
NC_045512.2	16029	3839
NC_045512.2	16030	3838
NC_045512.2	16031	3837
NC_045512.2	16032	3835
NC_045512.2	16033	3835
NC_045512.2	16034	3831
NC_045512.2	16035	3831
NC_045512.2	16036	3831
NC_045512.2	16037	3830
NC_045512.2	16038	3830
NC_045512.2	16039	3830
NC_045512.2	16040	3828
NC_045512.2	16041	3826
NC_045512.2	16042	3821
NC_045512.2	16043	3818
NC_045512.2	16044	3819
NC_045512.2	16045	3817
NC_045512.2	16046	3815
NC_045512.2	16047	3816
NC_045512.2	16048	3812
NC_045512.2	16049	3810
NC_045512.2	16050	3810
NC_045512.2	16051	3809
NC_045512.2	16052	3804
NC_045512.2	16053	3795
NC_045512.2	16054	3791
NC_045512.2	16055	3785
NC_045512.2	16056	3781
NC_045512.2	16057	3766
NC_045512.2	16058	3753
NC_045512.2	16059	3744
NC_045512.2	16060	3740
NC_045512.2	16061	3730
NC_045512.2	16062	3714
NC_045512.2	16063	3701
NC_045512.2	16064	3689
NC_045512.2	16065	3681
NC_045512.2	16066	3664
NC_045512.2	16067	3626
NC_045512.2	16068	3592
NC_045512.2	16069	3580
NC_045512.2	16070	3547
NC_045512.2	16071	3526
NC_045512.2	16072	3517
NC_045512.2	16073	3493
NC_045512.2	16074	3480
NC_045512.2	16075	3461
NC_045512.2	16076	3396
NC_045512.2	16077	3386
NC_045512.2	16078	2315
NC_045512.2	16079	2007
NC_045512.2	16080	1968
NC_045512.2	16081	1967
NC_045512.2	16082	1960
NC_045512.2	16083	1952
NC_045512.2	16084	1944
NC_045512.2	16085	1942
NC_045512.2	16086	1942
NC_045512.2	16087	1942
NC_045512.2	16088	1942
NC_045512.2	16089	1942
NC_045512.2	16090	1942
NC_045512.2	16091	1942
NC_045512.2	16092	1942
NC_045512.2	16093	1942
NC_045512.2	16094	1942
NC_045512.2	16095	1942
NC_045512.2	16096	1942
NC_045512.2	16097	1942
NC_045512.2	16098	1942
NC_045512.2	16099	1942
NC_045512.2	16100	1942
NC_045512.2	16101	1942
NC_045512.2	16102	1942
NC_045512.2	16103	1942
NC_045512.2	16104	1942
NC_045512.2	16105	1942
NC_045512.2	16106	1942
NC_045512.2	16107	1942
NC_045512.2	16108	1942
NC_045512.2	16109	1942
NC_045512.2	16110	1942
NC_045512.2	16111	1942
NC_045512.2	16112	1942
NC_045512.2	16113	1942
NC_045512.2	16114	1942
NC_045512.2	16115	1943
NC_045512.2	16116	1943
NC_045512.2	16117	1943
NC_045512.2	16118	1943
NC_045512.2	16119	1943
NC_045512.2	16120	1944
NC_045512.2	16121	1944
NC_045512.2	16122	1944
NC_045512.2	16123	1944
NC_045512.2	16124	1944
NC_045512.2	16125	1944
NC_045512.2	16126	1944
NC_045512.2	16127	1944
NC_045512.2	16128	1944
NC_045512.2	16129	1944
NC_045512.2	16130	1944
NC_045512.2	16131	1944
NC_045512.2	16132	1944
NC_045512.2	16133	1945
NC_045512.2	16134	1945
NC_045512.2	16135	1945
NC_045512.2	16136	1945
NC_045512.2	16137	1945
NC_045512.2	16138	1945
NC_045512.2	16139	1945
NC_045512.2	16140	1945
NC_045512.2	16141	1945
NC_045512.2	16142	1945
NC_045512.2	16143	1945
NC_045512.2	16144	1945
NC_045512.2	16145	1945
NC_045512.2	16146	1945
NC_045512.2	16147	1945
NC_045512.2	16148	1945
NC_045512.2	16149	1945
NC_045512.2	16150	1945
NC_045512.2	16151	1945
NC_045512.2	16152	1945
NC_045512.2	16153	1945
NC_045512.2	16154	1945
NC_045512.2	16155	1947
NC_045512.2	16156	1947
NC_045512.2	16157	1947
NC_045512.2	16158	1947
NC_045512.2	16159	1947
NC_045512.2	16160	1947
NC_045512.2	16161	1947
NC_045512.2	16162	1947
NC_045512.2	16163	1947
NC_045512.2	16164	1947
NC_045512.2	16165	1947
NC_045512.2	16166	1947
NC_045512.2	16167	1947
NC_045512.2	16168	1947
NC_045512.2	16169	1947
NC_045512.2	16170	1947
NC_045512.2	16171	1947
NC_045512.2	16172	1947
NC_045512.2	16173	1947
NC_045512.2	16174	1947
NC_045512.2	16175	1947
NC_045512.2	16176	1947
NC_045512.2	16177	1946
NC_045512.2	16178	1946
NC_045512.2	16179	1946
NC_045512.2	16180	1946
NC_045512.2	16181	1946
NC_045512.2	16182	1945
NC_045512.2	16183	1945
NC_045512.2	16184	1945
NC_045512.2	16185	1944
NC_045512.2	16186	1944
NC_045512.2	16187	0
NC_045512.2	16188	0
NC_045512.2	16189	0
NC_045512.2	16190	0
NC_045512.2	16191	0
NC_045512.2	16192	0
NC_045512.2	16193	0
NC_045512.2	16194	0
NC_045512.2	16195	0
NC_045512.2	16196	0
NC_045512.2	16197	0
NC_045512.2	16198	0
NC_045512.2	16199	0
NC_045512.2	16200	0
NC_045512.2	16201	0
NC_045512.2	16202	0
NC_045512.2	16203	0
NC_045512.2	16204	0
NC_045512.2	16205	0
NC_045512.2	16206	0
NC_045512.2	16207	0
NC_045512.2	16208	0
NC_045512.2	16209	0
NC_045512.2	16210	0
NC_045512.2	16211	0
NC_045512.2	16212	0
NC_045512.2	16213	0
NC_045512.2	16214	0
NC_045512.2	16215	0
NC_045512.2	16216	0
NC_045512.2	16217	0
NC_045512.2	16218	0
NC_045512.2	16219	0
NC_045512.2	16220	0
NC_045512.2	16221	0
NC_045512.2	16222	0
NC_045512.2	16223	0
NC_045512.2	16224	0
NC_045512.2	16225	0
NC_045512.2	16226	0
NC_045512.2	16227	0
NC_045512.2	16228	0
NC_045512.2	16229	0
NC_045512.2	16230	0
NC_045512.2	16231	0
NC_045512.2	16232	0
NC_045512.2	16233	0
NC_045512.2	16234	0
NC_045512.2	16235	0
NC_045512.2	16236	0
NC_045512.2	16237	0
NC_045512.2	16238	0
NC_045512.2	16239	0
NC_045512.2	16240	0
NC_045512.2	16241	0
NC_045512.2	16242	0
NC_045512.2	16243	0
NC_045512.2	16244	0
NC_045512.2	16245	0
NC_045512.2	16246	0
NC_045512.2	16247	0
NC_045512.2	16248	0
NC_045512.2	16249	0
NC_045512.2	16250	0
NC_045512.2	16251	0
NC_045512.2	16252	0
NC_045512.2	16253	0
NC_045512.2	16254	0
NC_045512.2	16255	0
NC_045512.2	16256	0
NC_045512.2	16257	0
NC_045512.2	16258	0
NC_045512.2	16259	0
NC_045512.2	16260	0
NC_045512.2	16261	0
NC_045512.2	16262	0
NC_045512.2	16263	0
NC_045512.2	16264	0
NC_045512.2	16265	0
NC_045512.2	16266	0
NC_045512.2	16267	0
NC_045512.2	16268	0
NC_045512.2	16269	0
NC_045512.2	16270	0
NC_045512.2	16271	0
NC_045512.2	16272	0
NC_045512.2	16273	0
NC_045512.2	16274	0
NC_045512.2	16275	0
NC_045512.2	16276	0
NC_045512.2	16277	0
NC_045512.2	16278	0
NC_045512.2	16279	0
NC_045512.2	16280	0
NC_045512.2	16281	0
NC_045512.2	16282	0
NC_045512.2	16283	0
NC_045512.2	16284	0
NC_045512.2	16285	0
NC_045512.2	16286	0
NC_045512.2	16287	0
NC_045512.2	16288	0
NC_045512.2	16289	0
NC_045512.2	16290	0
NC_045512.2	16291	0
NC_045512.2	16292	0
NC_045512.2	16293	0
NC_045512.2	16294	0
NC_045512.2	16295	0
NC_045512.2	16296	0
NC_045512.2	16297	0
NC_045512.2	16298	0
NC_045512.2	16299	0
NC_045512.2	16300	0
NC_045512.2	16301	0
NC_045512.2	16302	0
NC_045512.2	16303	0
NC_045512.2	16304	0
NC_045512.2	16305	0
NC_045512.2	16306	0
NC_045512.2	16307	0
NC_045512.2	16308	0
NC_045512.2	16309	0
NC_045512.2	16310	0
NC_045512.2	16311	0
NC_045512.2	16312	0
NC_045512.2	16313	0
NC_045512.2	16314	0
NC_045512.2	16315	0
NC_045512.2	16316	0
NC_045512.2	16317	0
NC_045512.2	16318	0
NC_045512.2	16319	0
NC_045512.2	16320	0
NC_045512.2	16321	0
NC_045512.2	16322	0
NC_045512.2	16323	0
NC_045512.2	16324	0
NC_045512.2	16325	0
NC_045512.2	16326	0
NC_045512.2	16327	0
NC_045512.2	16328	0
NC_045512.2	16329	0
NC_045512.2	16330	0
NC_045512.2	16331	0
NC_045512.2	16332	0
NC_045512.2	16333	0
NC_045512.2	16334	0
NC_045512.2	16335	0
NC_045512.2	16336	0
NC_045512.2	16337	0
NC_045512.2	16338	0
NC_045512.2	16339	0
NC_045512.2	16340	0
NC_045512.2	16341	0
NC_045512.2	16342	0
NC_045512.2	16343	0
NC_045512.2	16344	0
NC_045512.2	16345	0
NC_045512.2	16346	0
NC_045512.2	16347	0
NC_045512.2	16348	0
NC_045512.2	16349	0
NC_045512.2	16350	0
NC_045512.2	16351	0
NC_045512.2	16352	0
NC_045512.2	16353	0
NC_045512.2	16354	0
NC_045512.2	16355	0
NC_045512.2	16356	0
NC_045512.2	16357	0
NC_045512.2	16358	0
NC_045512.2	16359	0
NC_045512.2	16360	0
NC_045512.2	16361	0
NC_045512.2	16362	0
NC_045512.2	16363	0
NC_045512.2	16364	0
NC_045512.2	16365	0
NC_045512.2	16366	0
NC_045512.2	16367	0
NC_045512.2	16368	0
NC_045512.2	16369	0
NC_045512.2	16370	0
NC_045512.2	16371	0
NC_045512.2	16372	0
NC_045512.2	16373	0
NC_045512.2	16374	0
NC_045512.2	16375	0
NC_045512.2	16376	0
NC_045512.2	16377	0
NC_045512.2	16378	0
NC_045512.2	16379	0
NC_045512.2	16380	0
NC_045512.2	16381	0
NC_045512.2	16382	0
NC_045512.2	16383	0
NC_045512.2	16384	0
NC_045512.2	16385	0
NC_045512.2	16386	0
NC_045512.2	16387	0
NC_045512.2	16388	0
NC_045512.2	16389	0
NC_045512.2	16390	0
NC_045512.2	16391	0
NC_045512.2	16392	0
NC_045512.2	16393	0
NC_045512.2	16394	0
NC_045512.2	16395	0
NC_045512.2	16396	0
NC_045512.2	16397	0
NC_045512.2	16398	0
NC_045512.2	16399	0
NC_045512.2	16400	0
NC_045512.2	16401	0
NC_045512.2	16402	0
NC_045512.2	16403	0
NC_045512.2	16404	0
NC_045512.2	16405	0
NC_045512.2	16406	0
NC_045512.2	16407	0
NC_045512.2	16408	0
NC_045512.2	16409	0
NC_045512.2	16410	0
NC_045512.2	16411	0
NC_045512.2	16412	0
NC_045512.2	16413	0
NC_045512.2	16414	0
NC_045512.2	16415	0
NC_045512.2	16416	1
NC_045512.2	16417	1
NC_045512.2	16418	1
NC_045512.2	16419	1
NC_045512.2	16420	1
NC_045512.2	16421	1
NC_045512.2	16422	1
NC_045512.2	16423	1
NC_045512.2	16424	1
NC_045512.2	16425	1
NC_045512.2	16426	1
NC_045512.2	16427	1
NC_045512.2	16428	1
NC_045512.2	16429	1
NC_045512.2	16430	1
NC_045512.2	16431	1
NC_045512.2	16432	1
NC_045512.2	16433	1
NC_045512.2	16434	1
NC_045512.2	16435	1
NC_045512.2	16436	1
NC_045512.2	16437	1
NC_045512.2	16438	1
NC_045512.2	16439	1
NC_045512.2	16440	1
NC_045512.2	16441	1
NC_045512.2	16442	1
NC_045512.2	16443	1
NC_045512.2	16444	1
NC_045512.2	16445	417
NC_045512.2	16446	417
NC_045512.2	16447	417
NC_045512.2	16448	417
NC_045512.2	16449	417
NC_045512.2	16450	417
NC_045512.2	16451	417
NC_045512.2	16452	417
NC_045512.2	16453	417
NC_045512.2	16454	417
NC_045512.2	16455	417
NC_045512.2	16456	417
NC_045512.2	16457	418
NC_045512.2	16458	418
NC_045512.2	16459	418
NC_045512.2	16460	418
NC_045512.2	16461	418
NC_045512.2	16462	418
NC_045512.2	16463	418
NC_045512.2	16464	418
NC_045512.2	16465	418
NC_045512.2	16466	418
NC_045512.2	16467	418
NC_045512.2	16468	418
NC_045512.2	16469	418
NC_045512.2	16470	418
NC_045512.2	16471	418
NC_045512.2	16472	418
NC_045512.2	16473	418
NC_045512.2	16474	418
NC_045512.2	16475	418
NC_045512.2	16476	418
NC_045512.2	16477	418
NC_045512.2	16478	418
NC_045512.2	16479	418
NC_045512.2	16480	418
NC_045512.2	16481	418
NC_045512.2	16482	418
NC_045512.2	16483	418
NC_045512.2	16484	418
NC_045512.2	16485	418
NC_045512.2	16486	418
NC_045512.2	16487	418
