ref	pos	coverage
NC_045512.2	14857	0
NC_045512.2	14858	0
NC_045512.2	14859	0
NC_045512.2	14860	0
NC_045512.2	14861	0
NC_045512.2	14862	0
NC_045512.2	14863	0
NC_045512.2	14864	0
NC_045512.2	14865	0
NC_045512.2	14866	0
NC_045512.2	14867	0
NC_045512.2	14868	0
NC_045512.2	14869	0
NC_045512.2	14870	0
NC_045512.2	14871	0
NC_045512.2	14872	0
NC_045512.2	14873	0
NC_045512.2	14874	0
NC_045512.2	14875	0
NC_045512.2	14876	0
NC_045512.2	14877	0
NC_045512.2	14878	0
NC_045512.2	14879	0
NC_045512.2	14880	0
NC_045512.2	14881	0
NC_045512.2	14882	0
NC_045512.2	14883	0
NC_045512.2	14884	0
NC_045512.2	14885	0
NC_045512.2	14886	0
NC_045512.2	14887	0
NC_045512.2	14888	0
NC_045512.2	14889	0
NC_045512.2	14890	0
NC_045512.2	14891	0
NC_045512.2	14892	0
NC_045512.2	14893	0
NC_045512.2	14894	0
NC_045512.2	14895	0
NC_045512.2	14896	0
NC_045512.2	14897	0
NC_045512.2	14898	0
NC_045512.2	14899	0
NC_045512.2	14900	0
NC_045512.2	14901	0
NC_045512.2	14902	0
NC_045512.2	14903	0
NC_045512.2	14904	0
NC_045512.2	14905	0
NC_045512.2	14906	0
NC_045512.2	14907	0
NC_045512.2	14908	0
NC_045512.2	14909	0
NC_045512.2	14910	0
NC_045512.2	14911	0
NC_045512.2	14912	0
NC_045512.2	14913	0
NC_045512.2	14914	0
NC_045512.2	14915	0
NC_045512.2	14916	0
NC_045512.2	14917	0
NC_045512.2	14918	0
NC_045512.2	14919	0
NC_045512.2	14920	0
NC_045512.2	14921	0
NC_045512.2	14922	0
NC_045512.2	14923	0
NC_045512.2	14924	0
NC_045512.2	14925	0
NC_045512.2	14926	0
NC_045512.2	14927	0
NC_045512.2	14928	0
NC_045512.2	14929	0
NC_045512.2	14930	0
NC_045512.2	14931	0
NC_045512.2	14932	0
NC_045512.2	14933	0
NC_045512.2	14934	0
NC_045512.2	14935	0
NC_045512.2	14936	0
NC_045512.2	14937	0
NC_045512.2	14938	0
NC_045512.2	14939	0
NC_045512.2	14940	0
NC_045512.2	14941	0
NC_045512.2	14942	0
NC_045512.2	14943	0
NC_045512.2	14944	0
NC_045512.2	14945	0
NC_045512.2	14946	0
NC_045512.2	14947	0
NC_045512.2	14948	0
NC_045512.2	14949	0
NC_045512.2	14950	0
NC_045512.2	14951	0
NC_045512.2	14952	0
NC_045512.2	14953	0
NC_045512.2	14954	0
NC_045512.2	14955	0
NC_045512.2	14956	0
NC_045512.2	14957	0
NC_045512.2	14958	0
NC_045512.2	14959	0
NC_045512.2	14960	0
NC_045512.2	14961	0
NC_045512.2	14962	0
NC_045512.2	14963	0
NC_045512.2	14964	0
NC_045512.2	14965	0
NC_045512.2	14966	0
NC_045512.2	14967	0
NC_045512.2	14968	0
NC_045512.2	14969	0
NC_045512.2	14970	0
NC_045512.2	14971	0
NC_045512.2	14972	0
NC_045512.2	14973	0
NC_045512.2	14974	0
NC_045512.2	14975	0
NC_045512.2	14976	0
NC_045512.2	14977	0
NC_045512.2	14978	0
NC_045512.2	14979	0
NC_045512.2	14980	0
NC_045512.2	14981	0
NC_045512.2	14982	0
NC_045512.2	14983	0
NC_045512.2	14984	0
NC_045512.2	14985	0
NC_045512.2	14986	0
NC_045512.2	14987	0
NC_045512.2	14988	0
NC_045512.2	14989	0
NC_045512.2	14990	0
NC_045512.2	14991	0
NC_045512.2	14992	0
NC_045512.2	14993	0
NC_045512.2	14994	0
NC_045512.2	14995	0
NC_045512.2	14996	0
NC_045512.2	14997	0
NC_045512.2	14998	0
NC_045512.2	14999	0
NC_045512.2	15000	0
NC_045512.2	15001	0
NC_045512.2	15002	0
NC_045512.2	15003	0
NC_045512.2	15004	0
NC_045512.2	15005	0
NC_045512.2	15006	0
NC_045512.2	15007	0
NC_045512.2	15008	0
NC_045512.2	15009	0
NC_045512.2	15010	0
NC_045512.2	15011	0
NC_045512.2	15012	0
NC_045512.2	15013	0
NC_045512.2	15014	0
NC_045512.2	15015	0
NC_045512.2	15016	0
NC_045512.2	15017	0
NC_045512.2	15018	0
NC_045512.2	15019	0
NC_045512.2	15020	0
NC_045512.2	15021	0
NC_045512.2	15022	0
NC_045512.2	15023	0
NC_045512.2	15024	0
NC_045512.2	15025	0
NC_045512.2	15026	0
NC_045512.2	15027	0
NC_045512.2	15028	0
NC_045512.2	15029	0
NC_045512.2	15030	0
NC_045512.2	15031	0
NC_045512.2	15032	0
NC_045512.2	15033	0
NC_045512.2	15034	0
NC_045512.2	15035	0
NC_045512.2	15036	0
NC_045512.2	15037	0
NC_045512.2	15038	0
NC_045512.2	15039	0
NC_045512.2	15040	0
NC_045512.2	15041	0
NC_045512.2	15042	0
NC_045512.2	15043	0
NC_045512.2	15044	0
NC_045512.2	15045	0
NC_045512.2	15046	0
NC_045512.2	15047	0
NC_045512.2	15048	0
NC_045512.2	15049	0
NC_045512.2	15050	0
NC_045512.2	15051	0
NC_045512.2	15052	0
NC_045512.2	15053	0
NC_045512.2	15054	0
NC_045512.2	15055	0
NC_045512.2	15056	0
NC_045512.2	15057	0
NC_045512.2	15058	0
NC_045512.2	15059	0
NC_045512.2	15060	0
NC_045512.2	15061	0
NC_045512.2	15062	0
NC_045512.2	15063	0
NC_045512.2	15064	0
NC_045512.2	15065	0
NC_045512.2	15066	0
NC_045512.2	15067	0
NC_045512.2	15068	0
NC_045512.2	15069	0
NC_045512.2	15070	0
NC_045512.2	15071	0
NC_045512.2	15072	0
NC_045512.2	15073	0
NC_045512.2	15074	0
NC_045512.2	15075	0
NC_045512.2	15076	0
NC_045512.2	15077	0
NC_045512.2	15078	0
NC_045512.2	15079	0
NC_045512.2	15080	0
NC_045512.2	15081	0
NC_045512.2	15082	0
NC_045512.2	15083	0
NC_045512.2	15084	0
NC_045512.2	15085	0
NC_045512.2	15086	0
NC_045512.2	15087	0
NC_045512.2	15088	0
NC_045512.2	15089	0
NC_045512.2	15090	0
NC_045512.2	15091	0
NC_045512.2	15092	0
NC_045512.2	15093	0
NC_045512.2	15094	0
NC_045512.2	15095	0
NC_045512.2	15096	0
NC_045512.2	15097	0
NC_045512.2	15098	0
NC_045512.2	15099	0
NC_045512.2	15100	0
NC_045512.2	15101	0
NC_045512.2	15102	0
NC_045512.2	15103	0
NC_045512.2	15104	0
NC_045512.2	15105	0
NC_045512.2	15106	0
NC_045512.2	15107	0
NC_045512.2	15108	0
NC_045512.2	15109	0
NC_045512.2	15110	0
NC_045512.2	15111	0
NC_045512.2	15112	0
NC_045512.2	15113	0
NC_045512.2	15114	0
NC_045512.2	15115	0
NC_045512.2	15116	0
NC_045512.2	15117	0
NC_045512.2	15118	0
NC_045512.2	15119	0
NC_045512.2	15120	0
NC_045512.2	15121	0
NC_045512.2	15122	0
NC_045512.2	15123	0
NC_045512.2	15124	0
NC_045512.2	15125	0
NC_045512.2	15126	0
NC_045512.2	15127	0
NC_045512.2	15128	0
NC_045512.2	15129	0
NC_045512.2	15130	0
NC_045512.2	15131	0
NC_045512.2	15132	0
NC_045512.2	15133	0
NC_045512.2	15134	0
NC_045512.2	15135	0
NC_045512.2	15136	0
NC_045512.2	15137	0
NC_045512.2	15138	0
NC_045512.2	15139	0
NC_045512.2	15140	0
NC_045512.2	15141	0
NC_045512.2	15142	0
NC_045512.2	15143	0
NC_045512.2	15144	0
NC_045512.2	15145	0
NC_045512.2	15146	0
NC_045512.2	15147	0
NC_045512.2	15148	0
NC_045512.2	15149	0
NC_045512.2	15150	0
NC_045512.2	15151	0
NC_045512.2	15152	0
NC_045512.2	15153	0
NC_045512.2	15154	0
NC_045512.2	15155	0
NC_045512.2	15156	0
NC_045512.2	15157	0
NC_045512.2	15158	0
NC_045512.2	15159	0
NC_045512.2	15160	0
NC_045512.2	15161	0
NC_045512.2	15162	0
NC_045512.2	15163	0
NC_045512.2	15164	0
NC_045512.2	15165	0
NC_045512.2	15166	0
NC_045512.2	15167	0
NC_045512.2	15168	0
NC_045512.2	15169	0
NC_045512.2	15170	0
NC_045512.2	15171	2
NC_045512.2	15172	2
NC_045512.2	15173	2
NC_045512.2	15174	2
NC_045512.2	15175	2
NC_045512.2	15176	2
NC_045512.2	15177	2
NC_045512.2	15178	2
NC_045512.2	15179	2
NC_045512.2	15180	2
NC_045512.2	15181	2
NC_045512.2	15182	2
NC_045512.2	15183	2
NC_045512.2	15184	2
NC_045512.2	15185	2
NC_045512.2	15186	2
NC_045512.2	15187	2
NC_045512.2	15188	2
NC_045512.2	15189	2
NC_045512.2	15190	2
NC_045512.2	15191	2
NC_045512.2	15192	2
NC_045512.2	15193	2
NC_045512.2	15194	4736
NC_045512.2	15195	4737
NC_045512.2	15196	4738
NC_045512.2	15197	4738
NC_045512.2	15198	4740
NC_045512.2	15199	4742
NC_045512.2	15200	4746
NC_045512.2	15201	4748
NC_045512.2	15202	4748
NC_045512.2	15203	4750
NC_045512.2	15204	4751
NC_045512.2	15205	4418
NC_045512.2	15206	4699
NC_045512.2	15207	4763
NC_045512.2	15208	4755
NC_045512.2	15209	4744
NC_045512.2	15210	4753
NC_045512.2	15211	4765
NC_045512.2	15212	4772
NC_045512.2	15213	4772
NC_045512.2	15214	4774
NC_045512.2	15215	4773
NC_045512.2	15216	4777
NC_045512.2	15217	4778
NC_045512.2	15218	4778
NC_045512.2	15219	4778
NC_045512.2	15220	4778
NC_045512.2	15221	4778
NC_045512.2	15222	4771
NC_045512.2	15223	4778
NC_045512.2	15224	4778
NC_045512.2	15225	4778
NC_045512.2	15226	4778
NC_045512.2	15227	4778
NC_045512.2	15228	4771
NC_045512.2	15229	4769
NC_045512.2	15230	4768
NC_045512.2	15231	4757
NC_045512.2	15232	4765
NC_045512.2	15233	4767
NC_045512.2	15234	4760
NC_045512.2	15235	4767
NC_045512.2	15236	4766
NC_045512.2	15237	4764
NC_045512.2	15238	4758
NC_045512.2	15239	4765
NC_045512.2	15240	4767
NC_045512.2	15241	4766
NC_045512.2	15242	4767
NC_045512.2	15243	4750
NC_045512.2	15244	4764
NC_045512.2	15245	4758
NC_045512.2	15246	4759
NC_045512.2	15247	4763
NC_045512.2	15248	4760
NC_045512.2	15249	4761
NC_045512.2	15250	4756
NC_045512.2	15251	4758
NC_045512.2	15252	4759
NC_045512.2	15253	4758
NC_045512.2	15254	4758
NC_045512.2	15255	4747
NC_045512.2	15256	4749
NC_045512.2	15257	4753
NC_045512.2	15258	4757
NC_045512.2	15259	4750
NC_045512.2	15260	4754
NC_045512.2	15261	4743
NC_045512.2	15262	4745
NC_045512.2	15263	4755
NC_045512.2	15264	4755
NC_045512.2	15265	4756
NC_045512.2	15266	4755
NC_045512.2	15267	4756
NC_045512.2	15268	4756
NC_045512.2	15269	4756
NC_045512.2	15270	4753
NC_045512.2	15271	4755
NC_045512.2	15272	4754
NC_045512.2	15273	4753
NC_045512.2	15274	4755
NC_045512.2	15275	4755
NC_045512.2	15276	4755
NC_045512.2	15277	4755
NC_045512.2	15278	4746
NC_045512.2	15279	4754
NC_045512.2	15280	4754
NC_045512.2	15281	4741
NC_045512.2	15282	4745
NC_045512.2	15283	4747
NC_045512.2	15284	4749
NC_045512.2	15285	4749
NC_045512.2	15286	4749
NC_045512.2	15287	4749
NC_045512.2	15288	4749
NC_045512.2	15289	4747
NC_045512.2	15290	4747
NC_045512.2	15291	4749
NC_045512.2	15292	4749
NC_045512.2	15293	4738
NC_045512.2	15294	4740
NC_045512.2	15295	4747
NC_045512.2	15296	4749
NC_045512.2	15297	4749
NC_045512.2	15298	4749
NC_045512.2	15299	4749
NC_045512.2	15300	4749
NC_045512.2	15301	4749
NC_045512.2	15302	4743
NC_045512.2	15303	4720
NC_045512.2	15304	4747
NC_045512.2	15305	4748
NC_045512.2	15306	4741
NC_045512.2	15307	4752
NC_045512.2	15308	4750
NC_045512.2	15309	4811
NC_045512.2	15310	6692
NC_045512.2	15311	6753
NC_045512.2	15312	6779
NC_045512.2	15313	7005
NC_045512.2	15314	7050
NC_045512.2	15315	7216
NC_045512.2	15316	7318
NC_045512.2	15317	7352
NC_045512.2	15318	7469
NC_045512.2	15319	7491
NC_045512.2	15320	7701
NC_045512.2	15321	7820
NC_045512.2	15322	7922
NC_045512.2	15323	7937
NC_045512.2	15324	7989
NC_045512.2	15325	8036
NC_045512.2	15326	8073
NC_045512.2	15327	8095
NC_045512.2	15328	8135
NC_045512.2	15329	8198
NC_045512.2	15330	8280
NC_045512.2	15331	8346
NC_045512.2	15332	8389
NC_045512.2	15333	8404
NC_045512.2	15334	8449
NC_045512.2	15335	8470
NC_045512.2	15336	8494
NC_045512.2	15337	8535
NC_045512.2	15338	8546
NC_045512.2	15339	8567
NC_045512.2	15340	8572
NC_045512.2	15341	8571
NC_045512.2	15342	8574
NC_045512.2	15343	8133
NC_045512.2	15344	8633
NC_045512.2	15345	8671
NC_045512.2	15346	8881
NC_045512.2	15347	9271
NC_045512.2	15348	9320
NC_045512.2	15349	9333
NC_045512.2	15350	9349
NC_045512.2	15351	9357
NC_045512.2	15352	9369
NC_045512.2	15353	9366
NC_045512.2	15354	9420
NC_045512.2	15355	9439
NC_045512.2	15356	9446
NC_045512.2	15357	9443
NC_045512.2	15358	9455
NC_045512.2	15359	9451
NC_045512.2	15360	9471
NC_045512.2	15361	9474
NC_045512.2	15362	9477
NC_045512.2	15363	9473
NC_045512.2	15364	9474
NC_045512.2	15365	9480
NC_045512.2	15366	9480
NC_045512.2	15367	9479
NC_045512.2	15368	9473
NC_045512.2	15369	9472
NC_045512.2	15370	9475
NC_045512.2	15371	9473
NC_045512.2	15372	9458
NC_045512.2	15373	9424
NC_045512.2	15374	9428
NC_045512.2	15375	9415
NC_045512.2	15376	9409
NC_045512.2	15377	9405
NC_045512.2	15378	9389
NC_045512.2	15379	9382
NC_045512.2	15380	9383
NC_045512.2	15381	9379
NC_045512.2	15382	9372
NC_045512.2	15383	9352
NC_045512.2	15384	9335
NC_045512.2	15385	9324
NC_045512.2	15386	8961
NC_045512.2	15387	8695
NC_045512.2	15388	8660
NC_045512.2	15389	8119
NC_045512.2	15390	8454
NC_045512.2	15391	8502
NC_045512.2	15392	8463
NC_045512.2	15393	8404
NC_045512.2	15394	8351
NC_045512.2	15395	8322
NC_045512.2	15396	8333
NC_045512.2	15397	8306
NC_045512.2	15398	8261
NC_045512.2	15399	8228
NC_045512.2	15400	8214
NC_045512.2	15401	8164
NC_045512.2	15402	8160
NC_045512.2	15403	8128
NC_045512.2	15404	8100
NC_045512.2	15405	8086
NC_045512.2	15406	7969
NC_045512.2	15407	7918
NC_045512.2	15408	7914
NC_045512.2	15409	7827
NC_045512.2	15410	7807
NC_045512.2	15411	7780
NC_045512.2	15412	7701
NC_045512.2	15413	7560
NC_045512.2	15414	7506
NC_045512.2	15415	7471
NC_045512.2	15416	7430
NC_045512.2	15417	7391
NC_045512.2	15418	7317
NC_045512.2	15419	7210
NC_045512.2	15420	6979
NC_045512.2	15421	6941
NC_045512.2	15422	6595
NC_045512.2	15423	5033
NC_045512.2	15424	4929
NC_045512.2	15425	4913
NC_045512.2	15426	4847
NC_045512.2	15427	4816
NC_045512.2	15428	4795
NC_045512.2	15429	4760
NC_045512.2	15430	4777
NC_045512.2	15431	4783
NC_045512.2	15432	4784
NC_045512.2	15433	4780
NC_045512.2	15434	4780
NC_045512.2	15435	4780
NC_045512.2	15436	4780
NC_045512.2	15437	4780
NC_045512.2	15438	4773
NC_045512.2	15439	4767
NC_045512.2	15440	4782
NC_045512.2	15441	4782
NC_045512.2	15442	4781
NC_045512.2	15443	4774
NC_045512.2	15444	4782
NC_045512.2	15445	4783
NC_045512.2	15446	4783
NC_045512.2	15447	4781
NC_045512.2	15448	4783
NC_045512.2	15449	4782
NC_045512.2	15450	4776
NC_045512.2	15451	4772
NC_045512.2	15452	4783
NC_045512.2	15453	4783
NC_045512.2	15454	4770
NC_045512.2	15455	4783
NC_045512.2	15456	4783
NC_045512.2	15457	4783
NC_045512.2	15458	4783
NC_045512.2	15459	4783
NC_045512.2	15460	4783
NC_045512.2	15461	4783
NC_045512.2	15462	4776
NC_045512.2	15463	4783
NC_045512.2	15464	4783
NC_045512.2	15465	4784
NC_045512.2	15466	4784
NC_045512.2	15467	4783
NC_045512.2	15468	4783
NC_045512.2	15469	4783
NC_045512.2	15470	4780
NC_045512.2	15471	4758
NC_045512.2	15472	4783
NC_045512.2	15473	4775
NC_045512.2	15474	4783
NC_045512.2	15475	4781
NC_045512.2	15476	4776
NC_045512.2	15477	4781
NC_045512.2	15478	4783
NC_045512.2	15479	4783
NC_045512.2	15480	4782
NC_045512.2	15481	4783
NC_045512.2	15482	4774
NC_045512.2	15483	4783
NC_045512.2	15484	4781
NC_045512.2	15485	4783
NC_045512.2	15486	4771
NC_045512.2	15487	4775
NC_045512.2	15488	4783
NC_045512.2	15489	4763
NC_045512.2	15490	4783
NC_045512.2	15491	4783
NC_045512.2	15492	4783
NC_045512.2	15493	4783
NC_045512.2	15494	4775
NC_045512.2	15495	4777
NC_045512.2	15496	4783
NC_045512.2	15497	4783
NC_045512.2	15498	4776
NC_045512.2	15499	4782
NC_045512.2	15500	4783
NC_045512.2	15501	4777
NC_045512.2	15502	4783
NC_045512.2	15503	4783
NC_045512.2	15504	4784
NC_045512.2	15505	4791
NC_045512.2	15506	4790
NC_045512.2	15507	4791
NC_045512.2	15508	4791
NC_045512.2	15509	4791
NC_045512.2	15510	4781
NC_045512.2	15511	4791
NC_045512.2	15512	4791
NC_045512.2	15513	4791
NC_045512.2	15514	4791
NC_045512.2	15515	4791
NC_045512.2	15516	4791
NC_045512.2	15517	4791
NC_045512.2	15518	4791
NC_045512.2	15519	4791
NC_045512.2	15520	4791
NC_045512.2	15521	4791
NC_045512.2	15522	4782
NC_045512.2	15523	4755
NC_045512.2	15524	4789
NC_045512.2	15525	4779
NC_045512.2	15526	4772
NC_045512.2	15527	4433
NC_045512.2	15528	4788
NC_045512.2	15529	4788
NC_045512.2	15530	4788
NC_045512.2	15531	4788
NC_045512.2	15532	4786
NC_045512.2	15533	4784
NC_045512.2	15534	4784
NC_045512.2	15535	4780
NC_045512.2	15536	4779
NC_045512.2	15537	4777
NC_045512.2	15538	4775
NC_045512.2	15539	1
NC_045512.2	15540	1
NC_045512.2	15541	1
NC_045512.2	15542	1
NC_045512.2	15543	1
NC_045512.2	15544	1
NC_045512.2	15545	1
NC_045512.2	15546	1
NC_045512.2	15547	1
NC_045512.2	15548	1
NC_045512.2	15549	1
NC_045512.2	15550	1
NC_045512.2	15551	1
NC_045512.2	15552	1
NC_045512.2	15553	1
NC_045512.2	15554	1
NC_045512.2	15555	1
NC_045512.2	15556	1
NC_045512.2	15557	1
NC_045512.2	15558	1
NC_045512.2	15559	1
NC_045512.2	15560	1
NC_045512.2	15561	1
NC_045512.2	15562	0
NC_045512.2	15563	0
NC_045512.2	15564	0
NC_045512.2	15565	0
NC_045512.2	15566	0
NC_045512.2	15567	0
NC_045512.2	15568	0
NC_045512.2	15569	0
NC_045512.2	15570	0
NC_045512.2	15571	0
NC_045512.2	15572	0
NC_045512.2	15573	0
NC_045512.2	15574	0
NC_045512.2	15575	0
NC_045512.2	15576	0
NC_045512.2	15577	0
NC_045512.2	15578	0
NC_045512.2	15579	0
NC_045512.2	15580	0
NC_045512.2	15581	0
NC_045512.2	15582	0
NC_045512.2	15583	0
NC_045512.2	15584	0
NC_045512.2	15585	0
NC_045512.2	15586	0
NC_045512.2	15587	0
NC_045512.2	15588	0
NC_045512.2	15589	0
NC_045512.2	15590	0
NC_045512.2	15591	0
NC_045512.2	15592	0
NC_045512.2	15593	0
NC_045512.2	15594	0
NC_045512.2	15595	0
NC_045512.2	15596	0
NC_045512.2	15597	0
NC_045512.2	15598	0
NC_045512.2	15599	0
NC_045512.2	15600	0
NC_045512.2	15601	0
NC_045512.2	15602	0
NC_045512.2	15603	0
NC_045512.2	15604	0
NC_045512.2	15605	0
NC_045512.2	15606	0
NC_045512.2	15607	0
NC_045512.2	15608	0
NC_045512.2	15609	0
NC_045512.2	15610	0
NC_045512.2	15611	0
NC_045512.2	15612	0
NC_045512.2	15613	0
NC_045512.2	15614	0
NC_045512.2	15615	0
NC_045512.2	15616	0
NC_045512.2	15617	0
NC_045512.2	15618	0
NC_045512.2	15619	0
NC_045512.2	15620	0
NC_045512.2	15621	0
NC_045512.2	15622	0
NC_045512.2	15623	0
NC_045512.2	15624	0
NC_045512.2	15625	0
NC_045512.2	15626	0
NC_045512.2	15627	0
NC_045512.2	15628	0
NC_045512.2	15629	0
NC_045512.2	15630	0
NC_045512.2	15631	0
NC_045512.2	15632	0
NC_045512.2	15633	0
NC_045512.2	15634	0
NC_045512.2	15635	0
NC_045512.2	15636	0
NC_045512.2	15637	0
NC_045512.2	15638	0
NC_045512.2	15639	0
NC_045512.2	15640	0
NC_045512.2	15641	0
NC_045512.2	15642	0
NC_045512.2	15643	0
NC_045512.2	15644	0
NC_045512.2	15645	0
NC_045512.2	15646	0
NC_045512.2	15647	0
NC_045512.2	15648	0
NC_045512.2	15649	0
NC_045512.2	15650	0
NC_045512.2	15651	0
NC_045512.2	15652	0
NC_045512.2	15653	0
NC_045512.2	15654	0
NC_045512.2	15655	0
NC_045512.2	15656	0
NC_045512.2	15657	0
NC_045512.2	15658	0
NC_045512.2	15659	0
NC_045512.2	15660	0
NC_045512.2	15661	0
NC_045512.2	15662	0
NC_045512.2	15663	0
NC_045512.2	15664	0
NC_045512.2	15665	0
NC_045512.2	15666	0
NC_045512.2	15667	0
NC_045512.2	15668	0
NC_045512.2	15669	0
NC_045512.2	15670	0
NC_045512.2	15671	0
NC_045512.2	15672	0
NC_045512.2	15673	0
NC_045512.2	15674	0
NC_045512.2	15675	0
NC_045512.2	15676	0
NC_045512.2	15677	0
NC_045512.2	15678	0
NC_045512.2	15679	0
NC_045512.2	15680	0
NC_045512.2	15681	0
NC_045512.2	15682	0
NC_045512.2	15683	0
NC_045512.2	15684	0
NC_045512.2	15685	0
NC_045512.2	15686	0
NC_045512.2	15687	0
NC_045512.2	15688	0
NC_045512.2	15689	0
NC_045512.2	15690	0
NC_045512.2	15691	0
NC_045512.2	15692	0
NC_045512.2	15693	0
NC_045512.2	15694	0
NC_045512.2	15695	0
NC_045512.2	15696	0
NC_045512.2	15697	0
NC_045512.2	15698	0
NC_045512.2	15699	0
NC_045512.2	15700	0
NC_045512.2	15701	0
NC_045512.2	15702	0
NC_045512.2	15703	0
NC_045512.2	15704	0
NC_045512.2	15705	0
NC_045512.2	15706	0
NC_045512.2	15707	0
NC_045512.2	15708	0
NC_045512.2	15709	0
NC_045512.2	15710	0
NC_045512.2	15711	0
NC_045512.2	15712	0
NC_045512.2	15713	0
NC_045512.2	15714	0
NC_045512.2	15715	0
NC_045512.2	15716	0
NC_045512.2	15717	0
NC_045512.2	15718	0
NC_045512.2	15719	0
NC_045512.2	15720	0
NC_045512.2	15721	0
NC_045512.2	15722	0
NC_045512.2	15723	0
NC_045512.2	15724	0
NC_045512.2	15725	0
NC_045512.2	15726	0
NC_045512.2	15727	0
NC_045512.2	15728	0
NC_045512.2	15729	0
NC_045512.2	15730	0
NC_045512.2	15731	0
NC_045512.2	15732	0
NC_045512.2	15733	0
NC_045512.2	15734	0
NC_045512.2	15735	0
NC_045512.2	15736	0
NC_045512.2	15737	0
NC_045512.2	15738	0
NC_045512.2	15739	0
NC_045512.2	15740	0
NC_045512.2	15741	0
NC_045512.2	15742	0
NC_045512.2	15743	0
NC_045512.2	15744	0
NC_045512.2	15745	0
NC_045512.2	15746	0
NC_045512.2	15747	0
NC_045512.2	15748	0
NC_045512.2	15749	0
NC_045512.2	15750	0
NC_045512.2	15751	0
NC_045512.2	15752	0
NC_045512.2	15753	0
NC_045512.2	15754	0
NC_045512.2	15755	0
NC_045512.2	15756	0
NC_045512.2	15757	0
NC_045512.2	15758	0
NC_045512.2	15759	0
NC_045512.2	15760	0
NC_045512.2	15761	0
NC_045512.2	15762	0
NC_045512.2	15763	0
NC_045512.2	15764	0
NC_045512.2	15765	0
NC_045512.2	15766	0
NC_045512.2	15767	0
NC_045512.2	15768	0
NC_045512.2	15769	0
NC_045512.2	15770	0
NC_045512.2	15771	0
NC_045512.2	15772	0
NC_045512.2	15773	0
NC_045512.2	15774	0
NC_045512.2	15775	0
NC_045512.2	15776	0
NC_045512.2	15777	0
NC_045512.2	15778	0
NC_045512.2	15779	0
NC_045512.2	15780	0
NC_045512.2	15781	0
NC_045512.2	15782	0
NC_045512.2	15783	0
NC_045512.2	15784	0
NC_045512.2	15785	0
NC_045512.2	15786	0
NC_045512.2	15787	0
NC_045512.2	15788	0
NC_045512.2	15789	0
NC_045512.2	15790	0
NC_045512.2	15791	0
NC_045512.2	15792	0
NC_045512.2	15793	0
NC_045512.2	15794	0
NC_045512.2	15795	0
NC_045512.2	15796	0
NC_045512.2	15797	0
NC_045512.2	15798	0
NC_045512.2	15799	0
NC_045512.2	15800	0
NC_045512.2	15801	0
NC_045512.2	15802	0
NC_045512.2	15803	0
NC_045512.2	15804	0
NC_045512.2	15805	0
NC_045512.2	15806	0
NC_045512.2	15807	0
NC_045512.2	15808	0
NC_045512.2	15809	0
NC_045512.2	15810	0
NC_045512.2	15811	0
NC_045512.2	15812	0
NC_045512.2	15813	0
NC_045512.2	15814	0
NC_045512.2	15815	0
NC_045512.2	15816	0
NC_045512.2	15817	0
NC_045512.2	15818	0
NC_045512.2	15819	0
NC_045512.2	15820	0
NC_045512.2	15821	0
NC_045512.2	15822	0
NC_045512.2	15823	0
NC_045512.2	15824	0
NC_045512.2	15825	0
NC_045512.2	15826	0
NC_045512.2	15827	0
NC_045512.2	15828	0
NC_045512.2	15829	0
NC_045512.2	15830	0
NC_045512.2	15831	0
NC_045512.2	15832	0
NC_045512.2	15833	0
NC_045512.2	15834	0
NC_045512.2	15835	0
NC_045512.2	15836	0
NC_045512.2	15837	0
NC_045512.2	15838	0
NC_045512.2	15839	0
NC_045512.2	15840	0
NC_045512.2	15841	0
NC_045512.2	15842	0
NC_045512.2	15843	0
NC_045512.2	15844	0
NC_045512.2	15845	0
NC_045512.2	15846	0
NC_045512.2	15847	0
NC_045512.2	15848	0
NC_045512.2	15849	0
NC_045512.2	15850	0
NC_045512.2	15851	0
NC_045512.2	15852	2093
NC_045512.2	15853	2094
NC_045512.2	15854	2094
NC_045512.2	15855	2095
NC_045512.2	15856	2096
NC_045512.2	15857	2097
NC_045512.2	15858	2097
NC_045512.2	15859	2098
NC_045512.2	15860	2099
NC_045512.2	15861	1916
NC_045512.2	15862	2093
NC_045512.2	15863	2097
NC_045512.2	15864	2102
NC_045512.2	15865	2095
NC_045512.2	15866	2096
NC_045512.2	15867	2100
NC_045512.2	15868	2102
NC_045512.2	15869	2102
NC_045512.2	15870	2102
NC_045512.2	15871	2099
NC_045512.2	15872	2102
NC_045512.2	15873	2102
NC_045512.2	15874	2102
NC_045512.2	15875	2102
NC_045512.2	15876	2102
NC_045512.2	15877	2102
NC_045512.2	15878	2099
NC_045512.2	15879	2102
NC_045512.2	15880	2102
NC_045512.2	15881	2102
NC_045512.2	15882	2102
NC_045512.2	15883	2102
NC_045512.2	15884	2097
NC_045512.2	15885	2099
NC_045512.2	15886	2098
NC_045512.2	15887	2097
NC_045512.2	15888	2099
NC_045512.2	15889	2099
NC_045512.2	15890	2092
NC_045512.2	15891	2099
NC_045512.2	15892	2099
NC_045512.2	15893	2098
NC_045512.2	15894	2097
NC_045512.2	15895	2099
NC_045512.2	15896	2099
NC_045512.2	15897	2099
NC_045512.2	15898	2099
NC_045512.2	15899	2096
NC_045512.2	15900	2099
NC_045512.2	15901	2098
