ref	pos	coverage
NC_045512.2	12603	942
NC_045512.2	12604	942
NC_045512.2	12605	942
NC_045512.2	12606	942
NC_045512.2	12607	942
NC_045512.2	12608	942
NC_045512.2	12609	941
NC_045512.2	12610	941
NC_045512.2	12611	941
NC_045512.2	12612	941
NC_045512.2	12613	941
NC_045512.2	12614	941
NC_045512.2	12615	941
NC_045512.2	12616	941
NC_045512.2	12617	941
NC_045512.2	12618	941
NC_045512.2	12619	941
NC_045512.2	12620	941
NC_045512.2	12621	941
NC_045512.2	12622	941
NC_045512.2	12623	941
NC_045512.2	12624	942
NC_045512.2	12625	942
NC_045512.2	12626	942
NC_045512.2	12627	943
NC_045512.2	12628	943
NC_045512.2	12629	943
NC_045512.2	12630	943
NC_045512.2	12631	944
NC_045512.2	12632	944
NC_045512.2	12633	943
NC_045512.2	12634	943
NC_045512.2	12635	942
NC_045512.2	12636	942
NC_045512.2	12637	941
NC_045512.2	12638	941
NC_045512.2	12639	941
NC_045512.2	12640	941
NC_045512.2	12641	941
NC_045512.2	12642	941
NC_045512.2	12643	940
NC_045512.2	12644	939
NC_045512.2	12645	939
NC_045512.2	12646	938
NC_045512.2	12647	936
NC_045512.2	12648	936
NC_045512.2	12649	935
NC_045512.2	12650	934
NC_045512.2	12651	931
NC_045512.2	12652	926
NC_045512.2	12653	925
NC_045512.2	12654	924
NC_045512.2	12655	923
NC_045512.2	12656	922
NC_045512.2	12657	921
NC_045512.2	12658	918
NC_045512.2	12659	914
NC_045512.2	12660	909
NC_045512.2	12661	896
NC_045512.2	12662	887
NC_045512.2	12663	876
NC_045512.2	12664	865
NC_045512.2	12665	865
NC_045512.2	12666	862
NC_045512.2	12667	857
NC_045512.2	12668	856
NC_045512.2	12669	495
NC_045512.2	12670	489
NC_045512.2	12671	485
NC_045512.2	12672	484
NC_045512.2	12673	477
NC_045512.2	12674	475
NC_045512.2	12675	475
NC_045512.2	12676	475
NC_045512.2	12677	475
NC_045512.2	12678	475
NC_045512.2	12679	475
NC_045512.2	12680	475
NC_045512.2	12681	475
NC_045512.2	12682	475
NC_045512.2	12683	475
NC_045512.2	12684	475
NC_045512.2	12685	475
NC_045512.2	12686	475
NC_045512.2	12687	475
NC_045512.2	12688	475
NC_045512.2	12689	475
NC_045512.2	12690	475
NC_045512.2	12691	475
NC_045512.2	12692	475
NC_045512.2	12693	475
NC_045512.2	12694	475
NC_045512.2	12695	475
NC_045512.2	12696	475
NC_045512.2	12697	475
NC_045512.2	12698	475
NC_045512.2	12699	475
NC_045512.2	12700	475
NC_045512.2	12701	475
NC_045512.2	12702	475
NC_045512.2	12703	475
NC_045512.2	12704	475
NC_045512.2	12705	475
NC_045512.2	12706	475
NC_045512.2	12707	475
NC_045512.2	12708	475
NC_045512.2	12709	475
NC_045512.2	12710	475
NC_045512.2	12711	475
NC_045512.2	12712	475
NC_045512.2	12713	475
NC_045512.2	12714	475
NC_045512.2	12715	475
NC_045512.2	12716	475
NC_045512.2	12717	475
NC_045512.2	12718	475
NC_045512.2	12719	475
NC_045512.2	12720	475
NC_045512.2	12721	475
NC_045512.2	12722	475
NC_045512.2	12723	475
NC_045512.2	12724	475
NC_045512.2	12725	475
NC_045512.2	12726	475
NC_045512.2	12727	475
NC_045512.2	12728	475
NC_045512.2	12729	475
NC_045512.2	12730	475
NC_045512.2	12731	475
NC_045512.2	12732	475
NC_045512.2	12733	748
NC_045512.2	12734	748
NC_045512.2	12735	748
NC_045512.2	12736	749
NC_045512.2	12737	749
NC_045512.2	12738	749
NC_045512.2	12739	749
NC_045512.2	12740	749
NC_045512.2	12741	749
NC_045512.2	12742	749
NC_045512.2	12743	750
NC_045512.2	12744	750
NC_045512.2	12745	750
NC_045512.2	12746	750
NC_045512.2	12747	750
NC_045512.2	12748	750
NC_045512.2	12749	750
NC_045512.2	12750	750
NC_045512.2	12751	750
NC_045512.2	12752	750
NC_045512.2	12753	750
NC_045512.2	12754	750
NC_045512.2	12755	750
NC_045512.2	12756	750
NC_045512.2	12757	750
NC_045512.2	12758	750
NC_045512.2	12759	750
NC_045512.2	12760	750
NC_045512.2	12761	750
NC_045512.2	12762	750
NC_045512.2	12763	750
NC_045512.2	12764	750
NC_045512.2	12765	750
NC_045512.2	12766	750
NC_045512.2	12767	750
NC_045512.2	12768	750
NC_045512.2	12769	750
NC_045512.2	12770	750
NC_045512.2	12771	750
NC_045512.2	12772	750
NC_045512.2	12773	750
NC_045512.2	12774	750
NC_045512.2	12775	750
NC_045512.2	12776	750
NC_045512.2	12777	750
NC_045512.2	12778	750
NC_045512.2	12779	750
NC_045512.2	12780	274
NC_045512.2	12781	274
NC_045512.2	12782	273
NC_045512.2	12783	273
NC_045512.2	12784	273
NC_045512.2	12785	273
NC_045512.2	12786	273
NC_045512.2	12787	273
NC_045512.2	12788	273
NC_045512.2	12789	273
NC_045512.2	12790	273
NC_045512.2	12791	273
NC_045512.2	12792	273
NC_045512.2	12793	273
NC_045512.2	12794	273
NC_045512.2	12795	273
NC_045512.2	12796	272
NC_045512.2	12797	272
NC_045512.2	12798	272
NC_045512.2	12799	272
NC_045512.2	12800	272
NC_045512.2	12801	272
NC_045512.2	12802	272
NC_045512.2	12803	272
NC_045512.2	12804	272
NC_045512.2	12805	272
NC_045512.2	12806	272
NC_045512.2	12807	272
NC_045512.2	12808	272
NC_045512.2	12809	272
NC_045512.2	12810	272
NC_045512.2	12811	272
NC_045512.2	12812	272
NC_045512.2	12813	272
NC_045512.2	12814	272
NC_045512.2	12815	272
NC_045512.2	12816	272
NC_045512.2	12817	272
NC_045512.2	12818	272
NC_045512.2	12819	272
NC_045512.2	12820	272
NC_045512.2	12821	272
NC_045512.2	12822	272
NC_045512.2	12823	271
NC_045512.2	12824	271
NC_045512.2	12825	271
NC_045512.2	12826	271
NC_045512.2	12827	270
NC_045512.2	12828	270
NC_045512.2	12829	270
NC_045512.2	12830	270
NC_045512.2	12831	270
NC_045512.2	12832	270
NC_045512.2	12833	270
NC_045512.2	12834	270
NC_045512.2	12835	270
NC_045512.2	12836	270
NC_045512.2	12837	270
NC_045512.2	12838	270
NC_045512.2	12839	270
NC_045512.2	12840	270
NC_045512.2	12841	270
NC_045512.2	12842	270
NC_045512.2	12843	270
NC_045512.2	12844	272
NC_045512.2	12845	276
NC_045512.2	12846	397
NC_045512.2	12847	505
NC_045512.2	12848	505
NC_045512.2	12849	509
NC_045512.2	12850	511
NC_045512.2	12851	512
NC_045512.2	12852	513
NC_045512.2	12853	513
NC_045512.2	12854	518
NC_045512.2	12855	521
NC_045512.2	12856	522
NC_045512.2	12857	523
NC_045512.2	12858	523
NC_045512.2	12859	525
NC_045512.2	12860	525
NC_045512.2	12861	528
NC_045512.2	12862	528
NC_045512.2	12863	530
NC_045512.2	12864	531
NC_045512.2	12865	532
NC_045512.2	12866	533
NC_045512.2	12867	534
NC_045512.2	12868	535
NC_045512.2	12869	536
NC_045512.2	12870	536
NC_045512.2	12871	536
NC_045512.2	12872	536
NC_045512.2	12873	536
NC_045512.2	12874	536
NC_045512.2	12875	536
NC_045512.2	12876	536
NC_045512.2	12877	536
NC_045512.2	12878	536
NC_045512.2	12879	536
NC_045512.2	12880	537
NC_045512.2	12881	537
NC_045512.2	12882	537
NC_045512.2	12883	537
NC_045512.2	12884	537
NC_045512.2	12885	538
NC_045512.2	12886	538
NC_045512.2	12887	538
NC_045512.2	12888	539
NC_045512.2	12889	538
NC_045512.2	12890	538
NC_045512.2	12891	538
NC_045512.2	12892	538
NC_045512.2	12893	538
NC_045512.2	12894	538
NC_045512.2	12895	538
NC_045512.2	12896	538
NC_045512.2	12897	539
NC_045512.2	12898	539
NC_045512.2	12899	539
NC_045512.2	12900	539
NC_045512.2	12901	539
NC_045512.2	12902	540
NC_045512.2	12903	540
NC_045512.2	12904	540
NC_045512.2	12905	540
NC_045512.2	12906	540
NC_045512.2	12907	540
NC_045512.2	12908	540
NC_045512.2	12909	540
NC_045512.2	12910	540
NC_045512.2	12911	540
NC_045512.2	12912	539
NC_045512.2	12913	539
NC_045512.2	12914	539
NC_045512.2	12915	539
NC_045512.2	12916	539
NC_045512.2	12917	539
NC_045512.2	12918	539
NC_045512.2	12919	538
NC_045512.2	12920	538
NC_045512.2	12921	538
NC_045512.2	12922	538
NC_045512.2	12923	538
NC_045512.2	12924	537
NC_045512.2	12925	537
NC_045512.2	12926	537
NC_045512.2	12927	537
NC_045512.2	12928	536
NC_045512.2	12929	535
NC_045512.2	12930	534
NC_045512.2	12931	533
NC_045512.2	12932	532
NC_045512.2	12933	532
NC_045512.2	12934	532
NC_045512.2	12935	531
NC_045512.2	12936	531
NC_045512.2	12937	531
NC_045512.2	12938	530
NC_045512.2	12939	530
NC_045512.2	12940	530
NC_045512.2	12941	530
NC_045512.2	12942	530
NC_045512.2	12943	530
NC_045512.2	12944	529
NC_045512.2	12945	527
NC_045512.2	12946	527
NC_045512.2	12947	526
NC_045512.2	12948	526
NC_045512.2	12949	526
NC_045512.2	12950	526
NC_045512.2	12951	525
NC_045512.2	12952	523
NC_045512.2	12953	523
NC_045512.2	12954	523
NC_045512.2	12955	521
NC_045512.2	12956	520
NC_045512.2	12957	519
NC_045512.2	12958	518
NC_045512.2	12959	517
NC_045512.2	12960	512
NC_045512.2	12961	509
NC_045512.2	12962	319
NC_045512.2	12963	312
NC_045512.2	12964	286
NC_045512.2	12965	285
NC_045512.2	12966	281
NC_045512.2	12967	275
NC_045512.2	12968	275
NC_045512.2	12969	273
NC_045512.2	12970	273
NC_045512.2	12971	273
NC_045512.2	12972	273
NC_045512.2	12973	273
NC_045512.2	12974	273
NC_045512.2	12975	273
NC_045512.2	12976	273
NC_045512.2	12977	273
NC_045512.2	12978	273
NC_045512.2	12979	273
NC_045512.2	12980	273
NC_045512.2	12981	273
NC_045512.2	12982	273
NC_045512.2	12983	273
NC_045512.2	12984	273
NC_045512.2	12985	273
NC_045512.2	12986	273
NC_045512.2	12987	273
NC_045512.2	12988	273
NC_045512.2	12989	273
NC_045512.2	12990	273
NC_045512.2	12991	273
NC_045512.2	12992	273
NC_045512.2	12993	273
NC_045512.2	12994	273
NC_045512.2	12995	273
NC_045512.2	12996	273
NC_045512.2	12997	273
NC_045512.2	12998	273
NC_045512.2	12999	273
NC_045512.2	13000	273
NC_045512.2	13001	273
NC_045512.2	13002	273
NC_045512.2	13003	273
NC_045512.2	13004	273
NC_045512.2	13005	273
NC_045512.2	13006	273
NC_045512.2	13007	273
NC_045512.2	13008	273
NC_045512.2	13009	273
NC_045512.2	13010	273
NC_045512.2	13011	273
NC_045512.2	13012	273
NC_045512.2	13013	273
NC_045512.2	13014	273
NC_045512.2	13015	273
NC_045512.2	13016	273
NC_045512.2	13017	273
NC_045512.2	13018	273
NC_045512.2	13019	273
NC_045512.2	13020	274
NC_045512.2	13021	274
NC_045512.2	13022	274
NC_045512.2	13023	274
NC_045512.2	13024	274
NC_045512.2	13025	274
NC_045512.2	13026	274
NC_045512.2	13027	274
NC_045512.2	13028	1081
NC_045512.2	13029	1081
NC_045512.2	13030	3240
NC_045512.2	13031	3240
NC_045512.2	13032	3240
NC_045512.2	13033	3240
NC_045512.2	13034	3240
NC_045512.2	13035	3240
NC_045512.2	13036	3240
NC_045512.2	13037	3240
NC_045512.2	13038	3240
NC_045512.2	13039	3240
NC_045512.2	13040	3240
NC_045512.2	13041	3240
NC_045512.2	13042	3240
NC_045512.2	13043	3240
NC_045512.2	13044	3240
NC_045512.2	13045	3240
NC_045512.2	13046	3240
NC_045512.2	13047	3240
NC_045512.2	13048	3240
NC_045512.2	13049	3240
NC_045512.2	13050	3240
NC_045512.2	13051	3240
NC_045512.2	13052	3240
NC_045512.2	13053	3240
NC_045512.2	13054	3240
NC_045512.2	13055	3240
NC_045512.2	13056	3240
NC_045512.2	13057	3240
NC_045512.2	13058	3240
NC_045512.2	13059	3240
NC_045512.2	13060	3240
NC_045512.2	13061	3240
NC_045512.2	13062	3240
NC_045512.2	13063	3240
NC_045512.2	13064	3240
NC_045512.2	13065	3240
NC_045512.2	13066	3240
NC_045512.2	13067	3240
NC_045512.2	13068	3240
NC_045512.2	13069	3240
NC_045512.2	13070	3240
NC_045512.2	13071	3240
NC_045512.2	13072	3239
NC_045512.2	13073	3239
NC_045512.2	13074	3239
NC_045512.2	13075	2965
NC_045512.2	13076	2965
NC_045512.2	13077	2964
NC_045512.2	13078	2964
NC_045512.2	13079	2964
NC_045512.2	13080	2964
NC_045512.2	13081	2964
NC_045512.2	13082	2964
NC_045512.2	13083	2964
NC_045512.2	13084	2964
NC_045512.2	13085	2964
NC_045512.2	13086	2964
NC_045512.2	13087	2964
NC_045512.2	13088	2964
NC_045512.2	13089	2964
NC_045512.2	13090	2964
NC_045512.2	13091	2964
NC_045512.2	13092	2964
NC_045512.2	13093	2964
NC_045512.2	13094	2964
NC_045512.2	13095	2964
NC_045512.2	13096	2964
NC_045512.2	13097	2964
NC_045512.2	13098	2964
NC_045512.2	13099	2964
NC_045512.2	13100	2964
NC_045512.2	13101	2964
NC_045512.2	13102	2964
NC_045512.2	13103	2964
NC_045512.2	13104	2964
NC_045512.2	13105	2964
NC_045512.2	13106	2964
NC_045512.2	13107	2964
NC_045512.2	13108	2964
NC_045512.2	13109	2964
NC_045512.2	13110	2964
NC_045512.2	13111	2964
NC_045512.2	13112	2964
NC_045512.2	13113	2964
NC_045512.2	13114	2964
NC_045512.2	13115	2964
NC_045512.2	13116	2964
NC_045512.2	13117	2964
NC_045512.2	13118	2964
NC_045512.2	13119	2964
NC_045512.2	13120	2964
NC_045512.2	13121	2964
NC_045512.2	13122	2964
NC_045512.2	13123	2963
NC_045512.2	13124	2963
NC_045512.2	13125	2963
NC_045512.2	13126	2965
NC_045512.2	13127	2965
NC_045512.2	13128	2965
NC_045512.2	13129	2965
NC_045512.2	13130	2965
NC_045512.2	13131	2971
NC_045512.2	13132	2974
NC_045512.2	13133	2992
NC_045512.2	13134	3021
NC_045512.2	13135	5101
NC_045512.2	13136	5151
NC_045512.2	13137	5190
NC_045512.2	13138	5258
NC_045512.2	13139	5310
NC_045512.2	13140	5382
NC_045512.2	13141	5421
NC_045512.2	13142	5477
NC_045512.2	13143	5508
NC_045512.2	13144	5550
NC_045512.2	13145	5620
NC_045512.2	13146	5655
NC_045512.2	13147	5674
NC_045512.2	13148	5690
NC_045512.2	13149	5706
NC_045512.2	13150	5729
NC_045512.2	13151	5741
NC_045512.2	13152	5748
NC_045512.2	13153	5759
NC_045512.2	13154	5770
NC_045512.2	13155	5778
NC_045512.2	13156	5789
NC_045512.2	13157	5795
NC_045512.2	13158	5811
NC_045512.2	13159	5818
NC_045512.2	13160	5827
NC_045512.2	13161	5833
NC_045512.2	13162	5834
NC_045512.2	13163	5838
NC_045512.2	13164	5844
NC_045512.2	13165	5843
NC_045512.2	13166	5846
NC_045512.2	13167	5848
NC_045512.2	13168	5853
NC_045512.2	13169	5857
NC_045512.2	13170	5863
NC_045512.2	13171	5864
NC_045512.2	13172	5870
NC_045512.2	13173	5872
NC_045512.2	13174	5875
NC_045512.2	13175	5884
NC_045512.2	13176	5886
NC_045512.2	13177	5886
NC_045512.2	13178	5887
NC_045512.2	13179	5891
NC_045512.2	13180	5894
NC_045512.2	13181	5895
NC_045512.2	13182	5896
NC_045512.2	13183	5897
NC_045512.2	13184	5897
NC_045512.2	13185	5898
NC_045512.2	13186	5900
NC_045512.2	13187	5901
NC_045512.2	13188	5901
NC_045512.2	13189	5901
NC_045512.2	13190	5901
NC_045512.2	13191	5901
NC_045512.2	13192	5901
NC_045512.2	13193	5902
NC_045512.2	13194	5903
NC_045512.2	13195	5903
NC_045512.2	13196	5903
NC_045512.2	13197	5903
NC_045512.2	13198	5902
NC_045512.2	13199	5902
NC_045512.2	13200	5902
NC_045512.2	13201	5903
NC_045512.2	13202	5901
NC_045512.2	13203	5900
NC_045512.2	13204	5900
NC_045512.2	13205	5902
NC_045512.2	13206	5902
NC_045512.2	13207	5902
NC_045512.2	13208	5900
NC_045512.2	13209	5899
NC_045512.2	13210	5896
NC_045512.2	13211	5894
NC_045512.2	13212	5894
NC_045512.2	13213	5892
NC_045512.2	13214	5893
NC_045512.2	13215	5891
NC_045512.2	13216	5889
NC_045512.2	13217	5886
NC_045512.2	13218	5884
NC_045512.2	13219	5876
NC_045512.2	13220	5874
NC_045512.2	13221	5872
NC_045512.2	13222	5873
NC_045512.2	13223	5871
NC_045512.2	13224	5867
NC_045512.2	13225	5863
NC_045512.2	13226	5858
NC_045512.2	13227	5855
NC_045512.2	13228	5849
NC_045512.2	13229	5843
NC_045512.2	13230	5837
NC_045512.2	13231	5833
NC_045512.2	13232	5827
NC_045512.2	13233	5818
NC_045512.2	13234	5814
NC_045512.2	13235	5807
NC_045512.2	13236	5806
NC_045512.2	13237	5799
NC_045512.2	13238	5792
NC_045512.2	13239	5784
NC_045512.2	13240	5770
NC_045512.2	13241	5756
NC_045512.2	13242	5753
NC_045512.2	13243	5739
NC_045512.2	13244	5733
NC_045512.2	13245	5717
NC_045512.2	13246	5709
NC_045512.2	13247	5694
NC_045512.2	13248	5678
NC_045512.2	13249	5665
NC_045512.2	13250	5658
NC_045512.2	13251	5638
NC_045512.2	13252	5619
NC_045512.2	13253	5603
NC_045512.2	13254	5483
NC_045512.2	13255	5438
NC_045512.2	13256	5373
NC_045512.2	13257	4515
NC_045512.2	13258	4090
NC_045512.2	13259	3058
NC_045512.2	13260	2991
NC_045512.2	13261	2984
NC_045512.2	13262	2975
NC_045512.2	13263	2968
NC_045512.2	13264	2964
NC_045512.2	13265	2964
NC_045512.2	13266	2964
NC_045512.2	13267	2964
NC_045512.2	13268	2964
NC_045512.2	13269	2964
NC_045512.2	13270	2965
NC_045512.2	13271	2965
NC_045512.2	13272	2965
NC_045512.2	13273	2965
NC_045512.2	13274	2965
NC_045512.2	13275	2965
NC_045512.2	13276	2965
NC_045512.2	13277	2965
NC_045512.2	13278	2965
NC_045512.2	13279	2965
NC_045512.2	13280	2965
NC_045512.2	13281	2965
NC_045512.2	13282	2965
NC_045512.2	13283	2966
NC_045512.2	13284	2966
NC_045512.2	13285	2966
NC_045512.2	13286	2966
NC_045512.2	13287	2966
NC_045512.2	13288	2966
NC_045512.2	13289	2966
NC_045512.2	13290	2966
NC_045512.2	13291	2966
NC_045512.2	13292	2966
NC_045512.2	13293	2966
NC_045512.2	13294	2966
NC_045512.2	13295	2966
NC_045512.2	13296	2966
NC_045512.2	13297	2966
NC_045512.2	13298	2966
NC_045512.2	13299	2966
NC_045512.2	13300	2966
NC_045512.2	13301	2966
NC_045512.2	13302	2966
NC_045512.2	13303	2966
NC_045512.2	13304	2966
NC_045512.2	13305	2966
NC_045512.2	13306	2966
NC_045512.2	13307	2966
NC_045512.2	13308	2966
NC_045512.2	13309	2966
NC_045512.2	13310	2966
NC_045512.2	13311	2966
NC_045512.2	13312	2966
NC_045512.2	13313	2966
NC_045512.2	13314	2966
NC_045512.2	13315	2966
NC_045512.2	13316	2966
NC_045512.2	13317	2966
NC_045512.2	13318	2966
NC_045512.2	13319	2966
NC_045512.2	13320	2966
NC_045512.2	13321	2967
NC_045512.2	13322	2967
NC_045512.2	13323	2967
NC_045512.2	13324	2967
NC_045512.2	13325	2967
NC_045512.2	13326	2967
NC_045512.2	13327	2967
NC_045512.2	13328	2967
NC_045512.2	13329	2967
NC_045512.2	13330	2967
NC_045512.2	13331	2967
NC_045512.2	13332	2967
NC_045512.2	13333	2967
NC_045512.2	13334	2967
NC_045512.2	13335	2967
NC_045512.2	13336	2967
NC_045512.2	13337	2974
NC_045512.2	13338	2974
NC_045512.2	13339	2974
NC_045512.2	13340	2974
NC_045512.2	13341	2974
NC_045512.2	13342	2974
NC_045512.2	13343	2974
NC_045512.2	13344	2974
NC_045512.2	13345	3003
NC_045512.2	13346	3003
NC_045512.2	13347	3003
NC_045512.2	13348	3003
NC_045512.2	13349	3003
NC_045512.2	13350	3003
NC_045512.2	13351	3003
NC_045512.2	13352	3003
NC_045512.2	13353	3003
NC_045512.2	13354	3003
NC_045512.2	13355	3003
NC_045512.2	13356	3003
NC_045512.2	13357	3003
NC_045512.2	13358	3003
NC_045512.2	13359	3003
NC_045512.2	13360	3003
NC_045512.2	13361	3003
NC_045512.2	13362	3002
NC_045512.2	13363	3002
NC_045512.2	13364	54
NC_045512.2	13365	54
NC_045512.2	13366	54
NC_045512.2	13367	54
NC_045512.2	13368	54
NC_045512.2	13369	54
NC_045512.2	13370	54
NC_045512.2	13371	54
NC_045512.2	13372	54
NC_045512.2	13373	54
NC_045512.2	13374	54
NC_045512.2	13375	54
NC_045512.2	13376	54
NC_045512.2	13377	54
NC_045512.2	13378	54
NC_045512.2	13379	36
NC_045512.2	13380	36
NC_045512.2	13381	36
NC_045512.2	13382	36
NC_045512.2	13383	36
NC_045512.2	13384	36
NC_045512.2	13385	36
NC_045512.2	13386	36
NC_045512.2	13387	36
NC_045512.2	13388	36
NC_045512.2	13389	36
NC_045512.2	13390	36
NC_045512.2	13391	36
NC_045512.2	13392	36
NC_045512.2	13393	36
NC_045512.2	13394	36
NC_045512.2	13395	36
NC_045512.2	13396	36
NC_045512.2	13397	36
NC_045512.2	13398	36
NC_045512.2	13399	36
NC_045512.2	13400	36
NC_045512.2	13401	36
NC_045512.2	13402	36
NC_045512.2	13403	36
NC_045512.2	13404	36
NC_045512.2	13405	36
NC_045512.2	13406	36
NC_045512.2	13407	36
NC_045512.2	13408	36
NC_045512.2	13409	36
NC_045512.2	13410	36
NC_045512.2	13411	36
NC_045512.2	13412	36
NC_045512.2	13413	36
NC_045512.2	13414	36
NC_045512.2	13415	36
NC_045512.2	13416	36
NC_045512.2	13417	36
NC_045512.2	13418	36
NC_045512.2	13419	36
NC_045512.2	13420	36
NC_045512.2	13421	36
NC_045512.2	13422	36
NC_045512.2	13423	36
NC_045512.2	13424	36
NC_045512.2	13425	36
NC_045512.2	13426	36
NC_045512.2	13427	36
NC_045512.2	13428	36
NC_045512.2	13429	36
NC_045512.2	13430	36
NC_045512.2	13431	36
NC_045512.2	13432	36
NC_045512.2	13433	36
NC_045512.2	13434	36
NC_045512.2	13435	37
NC_045512.2	13436	37
NC_045512.2	13437	39
NC_045512.2	13438	42
NC_045512.2	13439	54
NC_045512.2	13440	70
NC_045512.2	13441	70
NC_045512.2	13442	70
NC_045512.2	13443	70
NC_045512.2	13444	70
NC_045512.2	13445	70
NC_045512.2	13446	70
NC_045512.2	13447	70
NC_045512.2	13448	71
NC_045512.2	13449	71
NC_045512.2	13450	71
NC_045512.2	13451	71
NC_045512.2	13452	71
NC_045512.2	13453	71
NC_045512.2	13454	71
NC_045512.2	13455	71
NC_045512.2	13456	71
NC_045512.2	13457	71
NC_045512.2	13458	72
NC_045512.2	13459	72
NC_045512.2	13460	72
NC_045512.2	13461	72
NC_045512.2	13462	72
NC_045512.2	13463	72
NC_045512.2	13464	72
NC_045512.2	13465	72
NC_045512.2	13466	72
NC_045512.2	13467	72
NC_045512.2	13468	72
NC_045512.2	13469	72
NC_045512.2	13470	72
NC_045512.2	13471	72
NC_045512.2	13472	72
NC_045512.2	13473	72
NC_045512.2	13474	72
NC_045512.2	13475	72
NC_045512.2	13476	72
NC_045512.2	13477	72
NC_045512.2	13478	72
NC_045512.2	13479	72
NC_045512.2	13480	72
NC_045512.2	13481	72
NC_045512.2	13482	72
NC_045512.2	13483	72
NC_045512.2	13484	72
NC_045512.2	13485	72
NC_045512.2	13486	72
NC_045512.2	13487	72
NC_045512.2	13488	72
NC_045512.2	13489	72
NC_045512.2	13490	72
NC_045512.2	13491	72
NC_045512.2	13492	72
NC_045512.2	13493	72
NC_045512.2	13494	72
NC_045512.2	13495	72
NC_045512.2	13496	72
NC_045512.2	13497	72
NC_045512.2	13498	72
NC_045512.2	13499	72
NC_045512.2	13500	72
NC_045512.2	13501	72
NC_045512.2	13502	72
NC_045512.2	13503	72
NC_045512.2	13504	72
NC_045512.2	13505	72
NC_045512.2	13506	72
NC_045512.2	13507	72
NC_045512.2	13508	72
NC_045512.2	13509	72
NC_045512.2	13510	72
NC_045512.2	13511	72
NC_045512.2	13512	72
NC_045512.2	13513	72
NC_045512.2	13514	72
NC_045512.2	13515	72
NC_045512.2	13516	72
NC_045512.2	13517	72
NC_045512.2	13518	72
NC_045512.2	13519	72
NC_045512.2	13520	72
NC_045512.2	13521	72
NC_045512.2	13522	72
NC_045512.2	13523	72
NC_045512.2	13524	72
NC_045512.2	13525	71
NC_045512.2	13526	71
NC_045512.2	13527	71
NC_045512.2	13528	71
NC_045512.2	13529	71
NC_045512.2	13530	71
NC_045512.2	13531	70
NC_045512.2	13532	70
NC_045512.2	13533	70
NC_045512.2	13534	69
NC_045512.2	13535	69
NC_045512.2	13536	69
NC_045512.2	13537	69
NC_045512.2	13538	69
NC_045512.2	13539	69
NC_045512.2	13540	69
NC_045512.2	13541	69
NC_045512.2	13542	68
NC_045512.2	13543	68
NC_045512.2	13544	68
NC_045512.2	13545	68
NC_045512.2	13546	68
NC_045512.2	13547	68
NC_045512.2	13548	68
NC_045512.2	13549	68
NC_045512.2	13550	68
NC_045512.2	13551	67
NC_045512.2	13552	67
NC_045512.2	13553	67
NC_045512.2	13554	67
NC_045512.2	13555	67
NC_045512.2	13556	67
NC_045512.2	13557	66
NC_045512.2	13558	63
NC_045512.2	13559	61
NC_045512.2	13560	60
NC_045512.2	13561	60
NC_045512.2	13562	60
NC_045512.2	13563	60
NC_045512.2	13564	59
NC_045512.2	13565	59
NC_045512.2	13566	59
NC_045512.2	13567	59
NC_045512.2	13568	59
NC_045512.2	13569	57
NC_045512.2	13570	51
NC_045512.2	13571	43
NC_045512.2	13572	41
NC_045512.2	13573	41
NC_045512.2	13574	41
NC_045512.2	13575	38
NC_045512.2	13576	37
NC_045512.2	13577	36
NC_045512.2	13578	36
NC_045512.2	13579	36
NC_045512.2	13580	36
NC_045512.2	13581	36
NC_045512.2	13582	36
NC_045512.2	13583	36
NC_045512.2	13584	36
NC_045512.2	13585	36
NC_045512.2	13586	36
NC_045512.2	13587	36
NC_045512.2	13588	36
NC_045512.2	13589	36
NC_045512.2	13590	36
NC_045512.2	13591	36
NC_045512.2	13592	36
NC_045512.2	13593	36
NC_045512.2	13594	36
NC_045512.2	13595	36
NC_045512.2	13596	36
NC_045512.2	13597	36
NC_045512.2	13598	36
NC_045512.2	13599	36
NC_045512.2	13600	36
NC_045512.2	13601	36
NC_045512.2	13602	36
NC_045512.2	13603	36
NC_045512.2	13604	36
NC_045512.2	13605	36
NC_045512.2	13606	36
NC_045512.2	13607	36
NC_045512.2	13608	36
NC_045512.2	13609	36
NC_045512.2	13610	36
NC_045512.2	13611	36
NC_045512.2	13612	36
NC_045512.2	13613	36
NC_045512.2	13614	36
NC_045512.2	13615	36
NC_045512.2	13616	36
NC_045512.2	13617	36
NC_045512.2	13618	36
NC_045512.2	13619	36
NC_045512.2	13620	36
NC_045512.2	13621	36
NC_045512.2	13622	180
NC_045512.2	13623	180
NC_045512.2	13624	180
NC_045512.2	13625	180
NC_045512.2	13626	321
NC_045512.2	13627	321
NC_045512.2	13628	321
NC_045512.2	13629	321
NC_045512.2	13630	321
NC_045512.2	13631	321
NC_045512.2	13632	321
NC_045512.2	13633	321
NC_045512.2	13634	321
NC_045512.2	13635	321
NC_045512.2	13636	321
NC_045512.2	13637	321
NC_045512.2	13638	321
NC_045512.2	13639	321
NC_045512.2	13640	321
NC_045512.2	13641	321
NC_045512.2	13642	321
NC_045512.2	13643	321
NC_045512.2	13644	321
NC_045512.2	13645	321
NC_045512.2	13646	321
NC_045512.2	13647	321
NC_045512.2	13648	321
NC_045512.2	13649	321
NC_045512.2	13650	321
NC_045512.2	13651	321
NC_045512.2	13652	321
