ref	pos	coverage
NC_045512.2	17647	348
NC_045512.2	17648	348
NC_045512.2	17649	348
NC_045512.2	17650	348
NC_045512.2	17651	348
NC_045512.2	17652	348
NC_045512.2	17653	348
NC_045512.2	17654	348
NC_045512.2	17655	348
NC_045512.2	17656	348
NC_045512.2	17657	348
NC_045512.2	17658	348
NC_045512.2	17659	348
NC_045512.2	17660	348
NC_045512.2	17661	348
NC_045512.2	17662	348
NC_045512.2	17663	348
NC_045512.2	17664	348
NC_045512.2	17665	348
NC_045512.2	17666	348
NC_045512.2	17667	348
NC_045512.2	17668	348
NC_045512.2	17669	348
NC_045512.2	17670	348
NC_045512.2	17671	348
NC_045512.2	17672	348
NC_045512.2	17673	348
NC_045512.2	17674	348
NC_045512.2	17675	348
NC_045512.2	17676	348
NC_045512.2	17677	348
NC_045512.2	17678	348
NC_045512.2	17679	348
NC_045512.2	17680	348
NC_045512.2	17681	348
NC_045512.2	17682	348
NC_045512.2	17683	348
NC_045512.2	17684	348
NC_045512.2	17685	348
NC_045512.2	17686	348
NC_045512.2	17687	348
NC_045512.2	17688	348
NC_045512.2	17689	348
NC_045512.2	17690	348
NC_045512.2	17691	348
NC_045512.2	17692	348
NC_045512.2	17693	348
NC_045512.2	17694	348
NC_045512.2	17695	348
NC_045512.2	17696	348
NC_045512.2	17697	348
NC_045512.2	17698	956
NC_045512.2	17699	956
NC_045512.2	17700	956
NC_045512.2	17701	956
NC_045512.2	17702	956
NC_045512.2	17703	956
NC_045512.2	17704	956
NC_045512.2	17705	956
NC_045512.2	17706	956
NC_045512.2	17707	956
NC_045512.2	17708	956
NC_045512.2	17709	956
NC_045512.2	17710	956
NC_045512.2	17711	956
NC_045512.2	17712	956
NC_045512.2	17713	956
NC_045512.2	17714	956
NC_045512.2	17715	956
NC_045512.2	17716	956
NC_045512.2	17717	956
NC_045512.2	17718	956
NC_045512.2	17719	956
NC_045512.2	17720	956
NC_045512.2	17721	956
NC_045512.2	17722	956
NC_045512.2	17723	956
NC_045512.2	17724	956
NC_045512.2	17725	956
NC_045512.2	17726	956
NC_045512.2	17727	956
NC_045512.2	17728	955
NC_045512.2	17729	955
NC_045512.2	17730	955
NC_045512.2	17731	955
NC_045512.2	17732	955
NC_045512.2	17733	955
NC_045512.2	17734	955
NC_045512.2	17735	955
NC_045512.2	17736	955
NC_045512.2	17737	955
NC_045512.2	17738	955
NC_045512.2	17739	608
NC_045512.2	17740	608
NC_045512.2	17741	608
NC_045512.2	17742	608
NC_045512.2	17743	608
NC_045512.2	17744	608
NC_045512.2	17745	608
NC_045512.2	17746	608
NC_045512.2	17747	608
NC_045512.2	17748	608
NC_045512.2	17749	608
NC_045512.2	17750	608
NC_045512.2	17751	608
NC_045512.2	17752	608
NC_045512.2	17753	608
NC_045512.2	17754	608
NC_045512.2	17755	608
NC_045512.2	17756	608
NC_045512.2	17757	608
NC_045512.2	17758	608
NC_045512.2	17759	608
NC_045512.2	17760	608
NC_045512.2	17761	608
NC_045512.2	17762	608
NC_045512.2	17763	608
NC_045512.2	17764	608
NC_045512.2	17765	608
NC_045512.2	17766	608
NC_045512.2	17767	608
NC_045512.2	17768	608
NC_045512.2	17769	608
NC_045512.2	17770	608
NC_045512.2	17771	608
NC_045512.2	17772	608
NC_045512.2	17773	608
NC_045512.2	17774	608
NC_045512.2	17775	608
NC_045512.2	17776	608
NC_045512.2	17777	608
NC_045512.2	17778	608
NC_045512.2	17779	608
NC_045512.2	17780	608
NC_045512.2	17781	608
NC_045512.2	17782	608
NC_045512.2	17783	608
NC_045512.2	17784	608
NC_045512.2	17785	608
NC_045512.2	17786	608
NC_045512.2	17787	608
NC_045512.2	17788	608
NC_045512.2	17789	608
NC_045512.2	17790	608
NC_045512.2	17791	608
NC_045512.2	17792	608
NC_045512.2	17793	608
NC_045512.2	17794	608
NC_045512.2	17795	608
NC_045512.2	17796	608
NC_045512.2	17797	608
NC_045512.2	17798	608
NC_045512.2	17799	608
NC_045512.2	17800	608
NC_045512.2	17801	608
NC_045512.2	17802	608
NC_045512.2	17803	608
NC_045512.2	17804	608
NC_045512.2	17805	608
NC_045512.2	17806	608
NC_045512.2	17807	608
NC_045512.2	17808	612
NC_045512.2	17809	615
NC_045512.2	17810	626
NC_045512.2	17811	642
NC_045512.2	17812	1090
NC_045512.2	17813	1096
NC_045512.2	17814	1106
NC_045512.2	17815	1115
NC_045512.2	17816	1129
NC_045512.2	17817	1137
NC_045512.2	17818	1142
NC_045512.2	17819	1149
NC_045512.2	17820	1153
NC_045512.2	17821	1156
NC_045512.2	17822	1161
NC_045512.2	17823	1163
NC_045512.2	17824	1162
NC_045512.2	17825	1166
NC_045512.2	17826	1168
NC_045512.2	17827	1172
NC_045512.2	17828	1174
NC_045512.2	17829	1175
NC_045512.2	17830	1175
NC_045512.2	17831	1179
NC_045512.2	17832	1181
NC_045512.2	17833	1183
NC_045512.2	17834	1184
NC_045512.2	17835	1185
NC_045512.2	17836	1186
NC_045512.2	17837	1187
NC_045512.2	17838	1187
NC_045512.2	17839	1188
NC_045512.2	17840	1188
NC_045512.2	17841	1190
NC_045512.2	17842	1191
NC_045512.2	17843	1194
NC_045512.2	17844	1194
NC_045512.2	17845	1195
NC_045512.2	17846	1195
NC_045512.2	17847	1194
NC_045512.2	17848	1194
NC_045512.2	17849	1197
NC_045512.2	17850	1197
NC_045512.2	17851	1196
NC_045512.2	17852	1196
NC_045512.2	17853	1198
NC_045512.2	17854	1198
NC_045512.2	17855	1200
NC_045512.2	17856	1200
NC_045512.2	17857	1201
NC_045512.2	17858	1200
NC_045512.2	17859	1200
NC_045512.2	17860	1200
NC_045512.2	17861	1199
NC_045512.2	17862	1199
NC_045512.2	17863	1199
NC_045512.2	17864	1199
NC_045512.2	17865	1199
NC_045512.2	17866	1198
NC_045512.2	17867	1198
NC_045512.2	17868	1198
NC_045512.2	17869	1199
NC_045512.2	17870	1199
NC_045512.2	17871	1199
NC_045512.2	17872	1199
NC_045512.2	17873	1199
NC_045512.2	17874	1199
NC_045512.2	17875	1198
NC_045512.2	17876	1198
NC_045512.2	17877	1197
NC_045512.2	17878	1197
NC_045512.2	17879	1197
NC_045512.2	17880	1196
NC_045512.2	17881	1196
NC_045512.2	17882	1196
NC_045512.2	17883	1196
NC_045512.2	17884	1196
NC_045512.2	17885	1195
NC_045512.2	17886	1194
NC_045512.2	17887	1193
NC_045512.2	17888	1191
NC_045512.2	17889	1190
NC_045512.2	17890	1188
NC_045512.2	17891	1188
NC_045512.2	17892	1186
NC_045512.2	17893	1186
NC_045512.2	17894	1185
NC_045512.2	17895	1183
NC_045512.2	17896	1183
NC_045512.2	17897	1183
NC_045512.2	17898	1183
NC_045512.2	17899	1182
NC_045512.2	17900	1182
NC_045512.2	17901	1183
NC_045512.2	17902	1183
NC_045512.2	17903	1182
NC_045512.2	17904	1180
NC_045512.2	17905	1178
NC_045512.2	17906	1178
NC_045512.2	17907	1177
NC_045512.2	17908	1176
NC_045512.2	17909	1175
NC_045512.2	17910	1173
NC_045512.2	17911	1168
NC_045512.2	17912	1164
NC_045512.2	17913	1160
NC_045512.2	17914	1160
NC_045512.2	17915	1158
NC_045512.2	17916	1137
NC_045512.2	17917	1122
NC_045512.2	17918	1111
NC_045512.2	17919	1104
NC_045512.2	17920	1100
NC_045512.2	17921	1087
NC_045512.2	17922	1081
NC_045512.2	17923	1080
NC_045512.2	17924	1072
NC_045512.2	17925	1067
NC_045512.2	17926	652
NC_045512.2	17927	621
NC_045512.2	17928	616
NC_045512.2	17929	605
NC_045512.2	17930	605
NC_045512.2	17931	604
NC_045512.2	17932	604
NC_045512.2	17933	604
NC_045512.2	17934	604
NC_045512.2	17935	605
NC_045512.2	17936	605
NC_045512.2	17937	605
NC_045512.2	17938	605
NC_045512.2	17939	605
NC_045512.2	17940	605
NC_045512.2	17941	605
NC_045512.2	17942	605
NC_045512.2	17943	606
NC_045512.2	17944	606
NC_045512.2	17945	606
NC_045512.2	17946	606
NC_045512.2	17947	606
NC_045512.2	17948	606
NC_045512.2	17949	606
NC_045512.2	17950	606
NC_045512.2	17951	606
NC_045512.2	17952	606
NC_045512.2	17953	606
NC_045512.2	17954	606
NC_045512.2	17955	606
NC_045512.2	17956	606
NC_045512.2	17957	606
NC_045512.2	17958	606
NC_045512.2	17959	606
NC_045512.2	17960	606
NC_045512.2	17961	606
NC_045512.2	17962	606
NC_045512.2	17963	606
NC_045512.2	17964	606
NC_045512.2	17965	606
NC_045512.2	17966	606
NC_045512.2	17967	606
NC_045512.2	17968	606
NC_045512.2	17969	606
NC_045512.2	17970	606
NC_045512.2	17971	606
NC_045512.2	17972	606
NC_045512.2	17973	606
NC_045512.2	17974	606
NC_045512.2	17975	606
NC_045512.2	17976	607
NC_045512.2	17977	607
NC_045512.2	17978	607
NC_045512.2	17979	607
NC_045512.2	17980	607
NC_045512.2	17981	607
NC_045512.2	17982	607
NC_045512.2	17983	607
NC_045512.2	17984	607
NC_045512.2	17985	607
NC_045512.2	17986	607
NC_045512.2	17987	607
NC_045512.2	17988	607
NC_045512.2	17989	607
NC_045512.2	17990	607
NC_045512.2	17991	607
NC_045512.2	17992	607
NC_045512.2	17993	607
NC_045512.2	17994	936
NC_045512.2	17995	936
NC_045512.2	17996	936
NC_045512.2	17997	936
NC_045512.2	17998	936
NC_045512.2	17999	936
NC_045512.2	18000	936
NC_045512.2	18001	936
NC_045512.2	18002	936
NC_045512.2	18003	936
NC_045512.2	18004	936
NC_045512.2	18005	936
NC_045512.2	18006	936
NC_045512.2	18007	936
NC_045512.2	18008	936
NC_045512.2	18009	936
NC_045512.2	18010	936
NC_045512.2	18011	936
NC_045512.2	18012	936
NC_045512.2	18013	936
NC_045512.2	18014	936
NC_045512.2	18015	936
NC_045512.2	18016	936
NC_045512.2	18017	936
NC_045512.2	18018	936
NC_045512.2	18019	936
NC_045512.2	18020	936
NC_045512.2	18021	936
NC_045512.2	18022	936
NC_045512.2	18023	936
NC_045512.2	18024	936
NC_045512.2	18025	936
NC_045512.2	18026	936
NC_045512.2	18027	936
NC_045512.2	18028	936
NC_045512.2	18029	936
NC_045512.2	18030	936
NC_045512.2	18031	936
NC_045512.2	18032	936
NC_045512.2	18033	936
NC_045512.2	18034	936
NC_045512.2	18035	936
NC_045512.2	18036	936
NC_045512.2	18037	331
NC_045512.2	18038	331
NC_045512.2	18039	330
NC_045512.2	18040	330
NC_045512.2	18041	330
NC_045512.2	18042	330
NC_045512.2	18043	330
NC_045512.2	18044	330
NC_045512.2	18045	330
NC_045512.2	18046	330
NC_045512.2	18047	330
NC_045512.2	18048	330
NC_045512.2	18049	330
NC_045512.2	18050	330
NC_045512.2	18051	330
NC_045512.2	18052	330
NC_045512.2	18053	330
NC_045512.2	18054	330
NC_045512.2	18055	330
NC_045512.2	18056	330
NC_045512.2	18057	330
NC_045512.2	18058	330
NC_045512.2	18059	330
NC_045512.2	18060	330
NC_045512.2	18061	330
NC_045512.2	18062	330
NC_045512.2	18063	330
NC_045512.2	18064	329
NC_045512.2	18065	329
NC_045512.2	18066	329
NC_045512.2	18067	329
NC_045512.2	18068	329
NC_045512.2	18069	329
NC_045512.2	18070	329
NC_045512.2	18071	329
NC_045512.2	18072	329
NC_045512.2	18073	329
NC_045512.2	18074	329
NC_045512.2	18075	329
NC_045512.2	18076	329
NC_045512.2	18077	329
NC_045512.2	18078	329
NC_045512.2	18079	329
NC_045512.2	18080	329
NC_045512.2	18081	329
NC_045512.2	18082	329
NC_045512.2	18083	329
NC_045512.2	18084	328
NC_045512.2	18085	328
NC_045512.2	18086	327
NC_045512.2	18087	327
NC_045512.2	18088	327
NC_045512.2	18089	327
NC_045512.2	18090	327
NC_045512.2	18091	327
NC_045512.2	18092	327
NC_045512.2	18093	327
NC_045512.2	18094	328
NC_045512.2	18095	330
NC_045512.2	18096	331
NC_045512.2	18097	335
NC_045512.2	18098	569
NC_045512.2	18099	581
NC_045512.2	18100	598
NC_045512.2	18101	599
NC_045512.2	18102	606
NC_045512.2	18103	609
NC_045512.2	18104	612
NC_045512.2	18105	614
NC_045512.2	18106	617
NC_045512.2	18107	619
NC_045512.2	18108	621
NC_045512.2	18109	624
NC_045512.2	18110	627
NC_045512.2	18111	628
NC_045512.2	18112	631
NC_045512.2	18113	632
NC_045512.2	18114	633
NC_045512.2	18115	633
NC_045512.2	18116	634
NC_045512.2	18117	635
NC_045512.2	18118	637
NC_045512.2	18119	638
NC_045512.2	18120	639
NC_045512.2	18121	641
NC_045512.2	18122	642
NC_045512.2	18123	642
NC_045512.2	18124	642
NC_045512.2	18125	642
NC_045512.2	18126	644
NC_045512.2	18127	644
NC_045512.2	18128	644
NC_045512.2	18129	644
NC_045512.2	18130	644
NC_045512.2	18131	644
NC_045512.2	18132	644
NC_045512.2	18133	644
NC_045512.2	18134	645
NC_045512.2	18135	645
NC_045512.2	18136	645
NC_045512.2	18137	645
NC_045512.2	18138	645
NC_045512.2	18139	646
NC_045512.2	18140	646
NC_045512.2	18141	646
NC_045512.2	18142	646
NC_045512.2	18143	646
NC_045512.2	18144	647
NC_045512.2	18145	649
NC_045512.2	18146	650
NC_045512.2	18147	650
NC_045512.2	18148	650
NC_045512.2	18149	650
NC_045512.2	18150	650
NC_045512.2	18151	649
NC_045512.2	18152	649
NC_045512.2	18153	648
NC_045512.2	18154	648
NC_045512.2	18155	648
NC_045512.2	18156	648
NC_045512.2	18157	648
NC_045512.2	18158	648
NC_045512.2	18159	648
NC_045512.2	18160	648
NC_045512.2	18161	648
NC_045512.2	18162	648
NC_045512.2	18163	648
NC_045512.2	18164	648
NC_045512.2	18165	648
NC_045512.2	18166	648
NC_045512.2	18167	648
NC_045512.2	18168	648
NC_045512.2	18169	648
NC_045512.2	18170	648
NC_045512.2	18171	648
NC_045512.2	18172	648
NC_045512.2	18173	648
NC_045512.2	18174	648
NC_045512.2	18175	648
NC_045512.2	18176	648
NC_045512.2	18177	648
NC_045512.2	18178	648
NC_045512.2	18179	648
NC_045512.2	18180	647
NC_045512.2	18181	647
NC_045512.2	18182	646
NC_045512.2	18183	646
NC_045512.2	18184	646
NC_045512.2	18185	645
NC_045512.2	18186	644
NC_045512.2	18187	644
NC_045512.2	18188	644
NC_045512.2	18189	644
NC_045512.2	18190	644
NC_045512.2	18191	643
NC_045512.2	18192	643
NC_045512.2	18193	642
NC_045512.2	18194	642
NC_045512.2	18195	638
NC_045512.2	18196	638
NC_045512.2	18197	638
NC_045512.2	18198	638
NC_045512.2	18199	637
NC_045512.2	18200	636
NC_045512.2	18201	631
NC_045512.2	18202	630
NC_045512.2	18203	628
NC_045512.2	18204	626
NC_045512.2	18205	622
NC_045512.2	18206	617
NC_045512.2	18207	616
NC_045512.2	18208	613
NC_045512.2	18209	610
NC_045512.2	18210	608
NC_045512.2	18211	605
NC_045512.2	18212	602
NC_045512.2	18213	600
NC_045512.2	18214	595
NC_045512.2	18215	594
NC_045512.2	18216	579
NC_045512.2	18217	573
NC_045512.2	18218	352
NC_045512.2	18219	348
NC_045512.2	18220	345
NC_045512.2	18221	342
NC_045512.2	18222	337
NC_045512.2	18223	333
NC_045512.2	18224	329
NC_045512.2	18225	327
NC_045512.2	18226	327
NC_045512.2	18227	327
NC_045512.2	18228	327
NC_045512.2	18229	327
NC_045512.2	18230	327
NC_045512.2	18231	327
NC_045512.2	18232	327
NC_045512.2	18233	327
NC_045512.2	18234	327
NC_045512.2	18235	327
NC_045512.2	18236	327
NC_045512.2	18237	327
NC_045512.2	18238	327
NC_045512.2	18239	327
NC_045512.2	18240	327
NC_045512.2	18241	327
NC_045512.2	18242	327
NC_045512.2	18243	327
NC_045512.2	18244	327
NC_045512.2	18245	327
NC_045512.2	18246	327
NC_045512.2	18247	327
NC_045512.2	18248	327
NC_045512.2	18249	327
NC_045512.2	18250	327
NC_045512.2	18251	327
NC_045512.2	18252	327
NC_045512.2	18253	327
NC_045512.2	18254	327
NC_045512.2	18255	327
NC_045512.2	18256	327
NC_045512.2	18257	327
NC_045512.2	18258	327
NC_045512.2	18259	327
NC_045512.2	18260	327
NC_045512.2	18261	327
NC_045512.2	18262	328
NC_045512.2	18263	328
NC_045512.2	18264	328
NC_045512.2	18265	328
NC_045512.2	18266	328
NC_045512.2	18267	328
NC_045512.2	18268	328
NC_045512.2	18269	328
NC_045512.2	18270	328
NC_045512.2	18271	328
NC_045512.2	18272	328
NC_045512.2	18273	328
NC_045512.2	18274	328
NC_045512.2	18275	328
NC_045512.2	18276	1587
NC_045512.2	18277	1588
NC_045512.2	18278	1588
NC_045512.2	18279	1588
NC_045512.2	18280	1588
NC_045512.2	18281	1588
NC_045512.2	18282	1588
NC_045512.2	18283	1588
NC_045512.2	18284	1588
NC_045512.2	18285	1588
NC_045512.2	18286	1588
NC_045512.2	18287	1588
NC_045512.2	18288	1588
NC_045512.2	18289	1588
NC_045512.2	18290	1588
NC_045512.2	18291	1588
NC_045512.2	18292	1588
NC_045512.2	18293	1588
NC_045512.2	18294	1588
NC_045512.2	18295	1589
NC_045512.2	18296	1589
NC_045512.2	18297	1589
NC_045512.2	18298	1589
NC_045512.2	18299	1589
NC_045512.2	18300	1589
NC_045512.2	18301	1589
NC_045512.2	18302	1589
NC_045512.2	18303	1589
NC_045512.2	18304	1589
NC_045512.2	18305	1589
NC_045512.2	18306	1589
NC_045512.2	18307	1589
NC_045512.2	18308	1589
NC_045512.2	18309	1589
NC_045512.2	18310	1589
NC_045512.2	18311	1589
NC_045512.2	18312	1587
NC_045512.2	18313	1587
NC_045512.2	18314	1587
NC_045512.2	18315	1586
NC_045512.2	18316	1586
NC_045512.2	18317	1585
NC_045512.2	18318	1585
NC_045512.2	18319	1585
NC_045512.2	18320	1585
NC_045512.2	18321	1585
NC_045512.2	18322	1585
NC_045512.2	18323	1585
NC_045512.2	18324	1585
NC_045512.2	18325	1258
NC_045512.2	18326	1258
NC_045512.2	18327	1258
NC_045512.2	18328	1258
NC_045512.2	18329	1258
NC_045512.2	18330	1258
NC_045512.2	18331	1258
NC_045512.2	18332	1256
NC_045512.2	18333	1256
NC_045512.2	18334	1256
NC_045512.2	18335	1256
NC_045512.2	18336	1256
NC_045512.2	18337	1256
NC_045512.2	18338	1256
NC_045512.2	18339	1256
NC_045512.2	18340	1256
NC_045512.2	18341	1256
NC_045512.2	18342	1256
NC_045512.2	18343	1256
NC_045512.2	18344	1256
NC_045512.2	18345	1256
NC_045512.2	18346	1256
NC_045512.2	18347	1256
NC_045512.2	18348	1256
NC_045512.2	18349	1256
NC_045512.2	18350	1256
NC_045512.2	18351	1256
NC_045512.2	18352	1256
NC_045512.2	18353	1256
NC_045512.2	18354	1255
NC_045512.2	18355	1254
NC_045512.2	18356	1254
NC_045512.2	18357	1254
NC_045512.2	18358	1254
NC_045512.2	18359	1254
NC_045512.2	18360	1254
NC_045512.2	18361	1254
NC_045512.2	18362	1254
NC_045512.2	18363	1254
NC_045512.2	18364	1254
NC_045512.2	18365	1254
NC_045512.2	18366	1254
NC_045512.2	18367	1254
NC_045512.2	18368	1254
NC_045512.2	18369	1254
NC_045512.2	18370	1255
NC_045512.2	18371	1255
NC_045512.2	18372	1255
NC_045512.2	18373	1255
NC_045512.2	18374	1255
NC_045512.2	18375	1255
NC_045512.2	18376	1255
NC_045512.2	18377	1255
NC_045512.2	18378	1255
NC_045512.2	18379	1255
NC_045512.2	18380	1254
NC_045512.2	18381	1254
NC_045512.2	18382	1254
NC_045512.2	18383	1254
NC_045512.2	18384	1254
NC_045512.2	18385	1254
NC_045512.2	18386	1255
NC_045512.2	18387	1255
NC_045512.2	18388	1255
NC_045512.2	18389	1255
NC_045512.2	18390	1255
NC_045512.2	18391	1255
NC_045512.2	18392	1255
NC_045512.2	18393	1255
NC_045512.2	18394	1255
NC_045512.2	18395	1255
NC_045512.2	18396	1255
NC_045512.2	18397	1255
NC_045512.2	18398	1256
NC_045512.2	18399	1256
NC_045512.2	18400	1255
NC_045512.2	18401	1255
NC_045512.2	18402	1255
NC_045512.2	18403	1255
NC_045512.2	18404	1255
NC_045512.2	18405	1256
NC_045512.2	18406	1256
NC_045512.2	18407	1256
NC_045512.2	18408	1256
NC_045512.2	18409	1256
NC_045512.2	18410	1256
NC_045512.2	18411	1256
NC_045512.2	18412	1256
NC_045512.2	18413	1256
NC_045512.2	18414	1256
NC_045512.2	18415	1256
NC_045512.2	18416	1257
NC_045512.2	18417	1256
NC_045512.2	18418	1260
NC_045512.2	18419	1264
NC_045512.2	18420	1267
NC_045512.2	18421	1306
NC_045512.2	18422	2198
NC_045512.2	18423	2292
NC_045512.2	18424	2296
NC_045512.2	18425	2302
NC_045512.2	18426	2317
NC_045512.2	18427	2331
NC_045512.2	18428	2347
NC_045512.2	18429	2363
NC_045512.2	18430	2381
NC_045512.2	18431	2403
NC_045512.2	18432	2408
NC_045512.2	18433	2415
NC_045512.2	18434	2418
NC_045512.2	18435	2420
NC_045512.2	18436	2425
NC_045512.2	18437	2429
NC_045512.2	18438	2430
NC_045512.2	18439	2433
NC_045512.2	18440	2440
NC_045512.2	18441	2442
NC_045512.2	18442	2442
NC_045512.2	18443	2444
NC_045512.2	18444	2446
NC_045512.2	18445	2454
NC_045512.2	18446	2456
NC_045512.2	18447	2458
NC_045512.2	18448	2460
NC_045512.2	18449	2462
NC_045512.2	18450	2462
NC_045512.2	18451	2462
NC_045512.2	18452	2466
NC_045512.2	18453	2466
NC_045512.2	18454	2467
NC_045512.2	18455	2465
NC_045512.2	18456	2467
NC_045512.2	18457	2468
NC_045512.2	18458	2466
NC_045512.2	18459	2466
NC_045512.2	18460	2464
NC_045512.2	18461	2465
NC_045512.2	18462	2461
NC_045512.2	18463	2463
NC_045512.2	18464	2462
NC_045512.2	18465	2461
NC_045512.2	18466	2462
NC_045512.2	18467	2457
NC_045512.2	18468	2454
NC_045512.2	18469	2452
NC_045512.2	18470	2451
NC_045512.2	18471	2449
NC_045512.2	18472	2448
NC_045512.2	18473	2448
NC_045512.2	18474	2444
NC_045512.2	18475	2442
NC_045512.2	18476	2440
NC_045512.2	18477	2440
NC_045512.2	18478	2440
NC_045512.2	18479	2439
NC_045512.2	18480	2435
NC_045512.2	18481	2432
NC_045512.2	18482	2430
NC_045512.2	18483	2428
NC_045512.2	18484	2418
NC_045512.2	18485	2416
NC_045512.2	18486	2408
NC_045512.2	18487	2404
NC_045512.2	18488	2402
NC_045512.2	18489	2401
NC_045512.2	18490	2399
NC_045512.2	18491	2386
NC_045512.2	18492	2376
NC_045512.2	18493	2376
NC_045512.2	18494	2371
NC_045512.2	18495	2360
NC_045512.2	18496	2339
NC_045512.2	18497	2326
NC_045512.2	18498	2306
NC_045512.2	18499	2297
NC_045512.2	18500	2271
NC_045512.2	18501	2262
NC_045512.2	18502	2254
NC_045512.2	18503	2218
NC_045512.2	18504	2185
NC_045512.2	18505	1290
NC_045512.2	18506	1270
NC_045512.2	18507	1263
NC_045512.2	18508	1262
NC_045512.2	18509	1261
NC_045512.2	18510	1254
NC_045512.2	18511	1255
NC_045512.2	18512	1255
NC_045512.2	18513	1255
NC_045512.2	18514	1255
NC_045512.2	18515	1255
NC_045512.2	18516	1255
NC_045512.2	18517	1255
NC_045512.2	18518	1255
NC_045512.2	18519	1255
NC_045512.2	18520	1255
NC_045512.2	18521	1255
NC_045512.2	18522	1257
NC_045512.2	18523	1257
NC_045512.2	18524	1257
NC_045512.2	18525	1257
NC_045512.2	18526	1257
NC_045512.2	18527	1257
NC_045512.2	18528	1258
NC_045512.2	18529	1258
NC_045512.2	18530	1258
NC_045512.2	18531	1258
NC_045512.2	18532	1258
NC_045512.2	18533	1258
NC_045512.2	18534	1258
NC_045512.2	18535	1258
NC_045512.2	18536	1258
NC_045512.2	18537	1258
NC_045512.2	18538	1258
NC_045512.2	18539	1258
NC_045512.2	18540	1258
NC_045512.2	18541	1258
NC_045512.2	18542	1258
NC_045512.2	18543	1258
NC_045512.2	18544	1259
NC_045512.2	18545	1259
NC_045512.2	18546	1258
NC_045512.2	18547	1258
NC_045512.2	18548	1258
NC_045512.2	18549	1258
NC_045512.2	18550	1258
NC_045512.2	18551	1258
NC_045512.2	18552	1258
NC_045512.2	18553	1258
NC_045512.2	18554	1259
NC_045512.2	18555	1259
NC_045512.2	18556	1259
NC_045512.2	18557	1259
NC_045512.2	18558	1260
NC_045512.2	18559	1260
NC_045512.2	18560	1260
NC_045512.2	18561	1260
NC_045512.2	18562	1260
NC_045512.2	18563	1260
NC_045512.2	18564	1260
NC_045512.2	18565	1260
NC_045512.2	18566	1260
NC_045512.2	18567	1260
NC_045512.2	18568	1260
NC_045512.2	18569	1260
NC_045512.2	18570	1261
NC_045512.2	18571	1261
NC_045512.2	18572	1261
NC_045512.2	18573	1261
NC_045512.2	18574	1261
NC_045512.2	18575	1261
NC_045512.2	18576	1261
NC_045512.2	18577	1261
NC_045512.2	18578	1261
NC_045512.2	18579	1261
NC_045512.2	18580	1261
NC_045512.2	18581	1261
NC_045512.2	18582	1261
NC_045512.2	18583	1261
NC_045512.2	18584	1261
NC_045512.2	18585	1261
NC_045512.2	18586	1261
NC_045512.2	18587	1261
NC_045512.2	18588	1261
NC_045512.2	18589	1261
NC_045512.2	18590	1261
NC_045512.2	18591	1262
NC_045512.2	18592	1262
NC_045512.2	18593	1262
NC_045512.2	18594	1262
NC_045512.2	18595	1262
NC_045512.2	18596	1263
NC_045512.2	18597	1263
NC_045512.2	18598	1263
NC_045512.2	18599	1263
NC_045512.2	18600	1263
NC_045512.2	18601	1263
NC_045512.2	18602	1263
NC_045512.2	18603	1263
NC_045512.2	18604	1263
NC_045512.2	18605	1263
NC_045512.2	18606	1263
NC_045512.2	18607	1263
NC_045512.2	18608	1263
NC_045512.2	18609	1263
NC_045512.2	18610	1263
NC_045512.2	18611	1263
NC_045512.2	18612	1263
NC_045512.2	18613	1263
NC_045512.2	18614	1263
NC_045512.2	18615	1263
NC_045512.2	18616	1263
NC_045512.2	18617	1263
NC_045512.2	18618	1263
NC_045512.2	18619	2641
NC_045512.2	18620	2642
NC_045512.2	18621	2641
NC_045512.2	18622	2642
NC_045512.2	18623	2642
NC_045512.2	18624	2642
NC_045512.2	18625	2642
NC_045512.2	18626	2643
NC_045512.2	18627	2643
NC_045512.2	18628	2643
NC_045512.2	18629	2643
NC_045512.2	18630	2643
NC_045512.2	18631	2643
NC_045512.2	18632	2643
NC_045512.2	18633	2643
NC_045512.2	18634	2644
NC_045512.2	18635	2644
NC_045512.2	18636	2644
NC_045512.2	18637	2643
NC_045512.2	18638	2643
NC_045512.2	18639	2643
NC_045512.2	18640	2643
NC_045512.2	18641	2643
NC_045512.2	18642	2643
NC_045512.2	18643	2643
NC_045512.2	18644	2642
NC_045512.2	18645	2642
NC_045512.2	18646	2642
NC_045512.2	18647	2642
NC_045512.2	18648	2640
NC_045512.2	18649	2640
NC_045512.2	18650	2637
NC_045512.2	18651	1382
NC_045512.2	18652	1382
NC_045512.2	18653	1382
NC_045512.2	18654	1382
NC_045512.2	18655	1382
NC_045512.2	18656	1382
NC_045512.2	18657	1382
NC_045512.2	18658	1382
NC_045512.2	18659	1382
NC_045512.2	18660	1382
NC_045512.2	18661	1382
NC_045512.2	18662	1382
NC_045512.2	18663	1382
NC_045512.2	18664	1382
NC_045512.2	18665	1382
NC_045512.2	18666	1382
NC_045512.2	18667	1382
NC_045512.2	18668	1381
NC_045512.2	18669	1381
NC_045512.2	18670	1381
NC_045512.2	18671	1381
NC_045512.2	18672	1381
NC_045512.2	18673	1381
NC_045512.2	18674	1381
NC_045512.2	18675	1381
NC_045512.2	18676	1381
NC_045512.2	18677	1381
NC_045512.2	18678	1381
NC_045512.2	18679	1381
NC_045512.2	18680	1380
NC_045512.2	18681	1380
NC_045512.2	18682	1380
