	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
164	NC_045512.2	16170	3	stopgain	ORF1ab	3032	0	3032	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	3031	0.9996701846965699	0	0.9996701846965699	0	3031	3031	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16170, aminoacid position 5302	only fwd or rev reads available, stopgain supported by the majority of them
165	NC_045512.2	16452	3	stopgain	ORF1ab	1906	1906	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1905	0.9994753410283316	0.9994753410283316	0	1905	0	1905	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16452, aminoacid position 5396	only fwd or rev reads available, stopgain supported by the majority of them
166	NC_045512.2	16461	3	stopgain	ORF1ab	1908	1908	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1902	0.9968553459119497	0.9968553459119497	0	1902	0	1902	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16461, aminoacid position 5399	only fwd or rev reads available, stopgain supported by the majority of them
167	NC_045512.2	16473	3	stopgain	ORF1ab	1908	1908	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1907	0.999475890985325	0.999475890985325	0	1907	0	1907	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16473, aminoacid position 5403	only fwd or rev reads available, stopgain supported by the majority of them
168	NC_045512.2	16491	3	stopgain	ORF1ab	1907	1907	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1907	1.0	1.0	0	1907	0	1907	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16491, aminoacid position 5409	only fwd or rev reads available, stopgain supported by the majority of them
169	NC_045512.2	16515	3	stopgain	ORF1ab	1897	1897	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1897	1.0	1.0	0	1897	0	1897	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16515, aminoacid position 5417	only fwd or rev reads available, stopgain supported by the majority of them
170	NC_045512.2	16533	3	stopgain	ORF1ab	1896	1896	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1896	1.0	1.0	0	1896	0	1896	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16533, aminoacid position 5423	only fwd or rev reads available, stopgain supported by the majority of them
171	NC_045512.2	16539	3	stopgain	ORF1ab	1895	1895	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1895	1.0	1.0	0	1895	0	1895	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16539, aminoacid position 5425	only fwd or rev reads available, stopgain supported by the majority of them
172	NC_045512.2	16548	3	stopgain	ORF1ab	1895	1895	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1894	0.9994722955145119	0.9994722955145119	0	1894	0	1894	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16548, aminoacid position 5428	only fwd or rev reads available, stopgain supported by the majority of them
173	NC_045512.2	16554	3	stopgain	ORF1ab	1894	1894	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1894	1.0	1.0	0	1894	0	1894	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16554, aminoacid position 5430	only fwd or rev reads available, stopgain supported by the majority of them
174	NC_045512.2	16572	3	stopgain	ORF1ab	1892	1892	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	1891	0.9994714587737844	0.9994714587737844	0	1891	0	1891	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16572, aminoacid position 5436	only fwd or rev reads available, stopgain supported by the majority of them
175	NC_045512.2	16590	3	stopgain	ORF1ab	3527	1887	1640	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3522	0.9985823646158208	0.9984101748807631	0.998780487804878	1884	1638	3522	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16590, aminoacid position 5442	stopgain supported by majority of fwd and rev reads
176	NC_045512.2	16605	3	stopgain	ORF1ab	3683	1887	1796	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3681	0.9994569644311703	0.9994700582935877	0.9994432071269488	1886	1795	3681	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16605, aminoacid position 5447	stopgain supported by majority of fwd and rev reads
177	NC_045512.2	16617	3	stopgain	ORF1ab	3721	1880	1841	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3720	0.999731255038968	1.0	0.9994568169473113	1880	1840	3720	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16617, aminoacid position 5451	stopgain supported by majority of fwd and rev reads
178	NC_045512.2	16659	3	stopgain	ORF1ab	3503	1627	1876	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3503	1.0	1.0	1.0	1627	1876	3503	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16659, aminoacid position 5465	stopgain supported by majority of fwd and rev reads
179	NC_045512.2	16671	3	stopgain	ORF1ab	1884	2	1882	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1881	0.9984076433121019	1.0	0.9984059511158342	2	1879	1881	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16671, aminoacid position 5469	stopgain supported by majority of fwd and rev reads
180	NC_045512.2	16701	3	stopgain	ORF1ab	1895	1	1894	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1894	0.9994722955145119	1.0	0.9994720168954594	1	1893	1894	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16701, aminoacid position 5479	stopgain supported by majority of fwd and rev reads
181	NC_045512.2	16713	3	stopgain	ORF1ab	1899	1	1898	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1898	0.9994734070563455	1.0	0.9994731296101159	1	1897	1898	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16713, aminoacid position 5483	stopgain supported by majority of fwd and rev reads
182	NC_045512.2	16746	3	stopgain	ORF1ab	1903	0	1903	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1902	0.999474513925381	0	0.999474513925381	0	1902	1902	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16746, aminoacid position 5494	only fwd or rev reads available, stopgain supported by the majority of them
183	NC_045512.2	16752	3	stopgain	ORF1ab	1903	0	1903	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1902	0.999474513925381	0	0.999474513925381	0	1902	1902	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16752, aminoacid position 5496	only fwd or rev reads available, stopgain supported by the majority of them
184	NC_045512.2	16764	3	stopgain	ORF1ab	1903	0	1903	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1902	0.999474513925381	0	0.999474513925381	0	1902	1902	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16764, aminoacid position 5500	only fwd or rev reads available, stopgain supported by the majority of them
185	NC_045512.2	16800	3	stopgain	ORF1ab	1907	0	1907	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	1906	0.9994756161510225	0	0.9994756161510225	0	1906	1906	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 16800, aminoacid position 5512	only fwd or rev reads available, stopgain supported by the majority of them
186	NC_045512.2	17097	3	stopgain	ORF1ab	8008	8008	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	8005	0.9996253746253746	0.9996253746253746	0	8005	0	8005	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17097, aminoacid position 5611	only fwd or rev reads available, stopgain supported by the majority of them
187	NC_045512.2	17178	3	stopgain	ORF1ab	7998	7997	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7994	0.9994998749687422	0.9994998124296611	1.0	7993	1	7994	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17178, aminoacid position 5638	stopgain supported by majority of fwd and rev reads
188	NC_045512.2	17190	3	stopgain	ORF1ab	7995	7993	2	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7990	0.9993746091307066	0.9993744526460653	1.0	7988	2	7990	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17190, aminoacid position 5642	stopgain supported by majority of fwd and rev reads
189	NC_045512.2	17220	3	stopgain	ORF1ab	8010	7970	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8007	0.999625468164794	0.9996235884567126	1.0	7967	40	8007	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17220, aminoacid position 5652	stopgain supported by majority of fwd and rev reads
190	NC_045512.2	17226	3	stopgain	ORF1ab	8014	7968	46	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8010	0.999500873471425	0.9994979919678715	1.0	7964	46	8010	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17226, aminoacid position 5654	stopgain supported by majority of fwd and rev reads
191	NC_045512.2	17229	3	stopgain	ORF1ab	8016	7967	49	1	0.000124750499001996	0.000125517760763148	0.0	1	0	0	0.0	0.0	0.0	0	0	8013	0.999625748502994	0.9996234467177105	1.0	7964	49	8013	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17229, aminoacid position 5655	stopgain supported by majority of fwd and rev reads
192	NC_045512.2	17265	3	stopgain	ORF1ab	8003	7918	85	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8002	0.9998750468574285	0.9998737054811822	1.0	7917	85	8002	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17265, aminoacid position 5667	stopgain supported by majority of fwd and rev reads
193	NC_045512.2	17268	3	stopgain	ORF1ab	8000	7912	88	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7994	0.99925	0.9992416582406471	1.0	7906	88	7994	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17268, aminoacid position 5668	stopgain supported by majority of fwd and rev reads
194	NC_045512.2	17328	3	stopgain	ORF1ab	255	0	255	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	253	0.9921568627450981	0	0.9921568627450981	0	253	253	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17328, aminoacid position 5688	only fwd or rev reads available, stopgain supported by the majority of them
195	NC_045512.2	17355	3	stopgain	ORF1ab	347	0	347	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	344	0.9913544668587896	0	0.9913544668587896	0	344	344	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17355, aminoacid position 5697	only fwd or rev reads available, stopgain supported by the majority of them
196	NC_045512.2	17358	3	stopgain	ORF1ab	358	0	358	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	356	0.994413407821229	0	0.994413407821229	0	356	356	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17358, aminoacid position 5698	only fwd or rev reads available, stopgain supported by the majority of them
197	NC_045512.2	17382	3	stopgain	ORF1ab	416	0	416	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	416	1.0	0	1.0	0	416	416	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17382, aminoacid position 5706	only fwd or rev reads available, stopgain supported by the majority of them
198	NC_045512.2	17415	3	stopgain	ORF1ab	462	0	462	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	461	0.9978354978354979	0	0.9978354978354979	0	461	461	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 17415, aminoacid position 5717	only fwd or rev reads available, stopgain supported by the majority of them
199	NC_045512.2	18330	3	stopgain	ORF1ab	8006	8006	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	8005	0.9998750936797401	0.9998750936797401	0	8005	0	8005	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18330, aminoacid position 6022	only fwd or rev reads available, stopgain supported by the majority of them
200	NC_045512.2	18384	3	stopgain	ORF1ab	7991	7990	1	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7990	0.9998748592166187	0.999874843554443	1.0	7989	1	7990	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18384, aminoacid position 6040	stopgain supported by majority of fwd and rev reads
201	NC_045512.2	18414	3	stopgain	ORF1ab	7990	7980	10	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7988	0.9997496871088861	0.9997493734335839	1.0	7978	10	7988	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18414, aminoacid position 6050	stopgain supported by majority of fwd and rev reads
202	NC_045512.2	18423	3	stopgain	ORF1ab	7998	7960	38	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7998	1.0	1.0	1.0	7960	38	7998	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18423, aminoacid position 6053	stopgain supported by majority of fwd and rev reads
203	NC_045512.2	18426	3	stopgain	ORF1ab	8000	7957	43	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8000	1.0	1.0	1.0	7957	43	8000	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18426, aminoacid position 6054	stopgain supported by majority of fwd and rev reads
204	NC_045512.2	18447	3	stopgain	ORF1ab	8002	7938	64	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8002	1.0	1.0	1.0	7938	64	8002	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18447, aminoacid position 6061	stopgain supported by majority of fwd and rev reads
205	NC_045512.2	18453	3	stopgain	ORF1ab	8002	7932	70	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8001	0.9998750312421895	0.9998739283913263	1.0	7931	70	8001	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18453, aminoacid position 6063	stopgain supported by majority of fwd and rev reads
206	NC_045512.2	18477	3	stopgain	ORF1ab	7971	7726	245	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7971	1.0	1.0	1.0	7726	245	7971	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18477, aminoacid position 6071	stopgain supported by majority of fwd and rev reads
207	NC_045512.2	18552	3	stopgain	ORF1ab	398	2	396	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	393	0.9874371859296482	1.0	0.9873737373737373	2	391	393	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18552, aminoacid position 6096	stopgain supported by majority of fwd and rev reads
208	NC_045512.2	18561	3	stopgain	ORF1ab	407	2	405	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	407	1.0	1.0	1.0	2	405	407	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18561, aminoacid position 6099	stopgain supported by majority of fwd and rev reads
209	NC_045512.2	18573	3	stopgain	ORF1ab	426	1	425	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	425	0.9976525821596244	1.0	0.9976470588235294	1	424	425	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18573, aminoacid position 6103	stopgain supported by majority of fwd and rev reads
210	NC_045512.2	18609	3	stopgain	ORF1ab	471	7	464	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	471	1.0	1.0	1.0	7	464	471	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18609, aminoacid position 6115	stopgain supported by majority of fwd and rev reads
211	NC_045512.2	18648	3	stopgain	ORF1ab	7976	7542	434	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7972	0.9994984954864594	0.9994696367011403	1.0	7538	434	7972	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18648, aminoacid position 6128	stopgain supported by majority of fwd and rev reads
212	NC_045512.2	18669	3	stopgain	ORF1ab	7546	7541	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7546	1.0	1.0	1.0	7541	5	7546	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18669, aminoacid position 6135	stopgain supported by majority of fwd and rev reads
213	NC_045512.2	18672	3	stopgain	ORF1ab	7546	7541	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7544	0.9997349589186324	0.999734783185254	1.0	7539	5	7544	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18672, aminoacid position 6136	stopgain supported by majority of fwd and rev reads
214	NC_045512.2	18738	3	stopgain	ORF1ab	8002	7518	484	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8000	0.9997500624843789	0.9997339718010109	1.0	7516	484	8000	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18738, aminoacid position 6158	stopgain supported by majority of fwd and rev reads
215	NC_045512.2	18750	3	stopgain	ORF1ab	8012	7516	496	1	0.00012481278082875687	0.0	0.0020161290322580645	0	1	0	0.0	0.0	0.0	0	0	8011	0.9998751872191712	1.0	0.9979838709677419	7516	495	8011	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18750, aminoacid position 6162	stopgain supported by majority of fwd and rev reads
216	NC_045512.2	18765	3	stopgain	ORF1ab	8024	7513	511	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8021	0.9996261216350947	0.9997337947557567	0.9980430528375733	7511	510	8021	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18765, aminoacid position 6167	stopgain supported by majority of fwd and rev reads
217	NC_045512.2	18792	3	stopgain	ORF1ab	8021	7487	534	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8018	0.9996259817977808	0.9995993054628022	1.0	7484	534	8018	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18792, aminoacid position 6176	stopgain supported by majority of fwd and rev reads
218	NC_045512.2	18810	3	stopgain	ORF1ab	7972	7423	549	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7970	0.9997491219267436	0.9997305671561363	1.0	7421	549	7970	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18810, aminoacid position 6182	stopgain supported by majority of fwd and rev reads
219	NC_045512.2	18834	3	stopgain	ORF1ab	7699	7100	599	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7698	0.9998701130016885	0.9998591549295774	1.0	7099	599	7698	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18834, aminoacid position 6190	stopgain supported by majority of fwd and rev reads
220	NC_045512.2	18849	3	stopgain	ORF1ab	609	1	608	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	609	1.0	1.0	1.0	1	608	609	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18849, aminoacid position 6195	stopgain supported by majority of fwd and rev reads
221	NC_045512.2	18855	3	stopgain	ORF1ab	611	0	611	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	611	1.0	0	1.0	0	611	611	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18855, aminoacid position 6197	only fwd or rev reads available, stopgain supported by the majority of them
222	NC_045512.2	18870	3	stopgain	ORF1ab	619	0	619	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	619	1.0	0	1.0	0	619	619	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18870, aminoacid position 6202	only fwd or rev reads available, stopgain supported by the majority of them
223	NC_045512.2	18900	3	stopgain	ORF1ab	647	7	640	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	647	1.0	1.0	1.0	7	640	647	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18900, aminoacid position 6212	stopgain supported by majority of fwd and rev reads
224	NC_045512.2	18909	3	stopgain	ORF1ab	653	7	646	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	653	1.0	1.0	1.0	7	646	653	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18909, aminoacid position 6215	stopgain supported by majority of fwd and rev reads
225	NC_045512.2	18921	3	stopgain	ORF1ab	8001	7346	655	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7997	0.9995000624921885	0.999591614484073	0.9984732824427481	7343	654	7997	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18921, aminoacid position 6219	stopgain supported by majority of fwd and rev reads
226	NC_045512.2	18939	3	stopgain	ORF1ab	8015	7360	655	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8012	0.9996257018091079	0.9995923913043478	1.0	7357	655	8012	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18939, aminoacid position 6225	stopgain supported by majority of fwd and rev reads
227	NC_045512.2	18942	3	stopgain	ORF1ab	8015	7360	655	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8012	0.9996257018091079	0.9997282608695652	0.9984732824427481	7358	654	8012	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18942, aminoacid position 6226	stopgain supported by majority of fwd and rev reads
228	NC_045512.2	18954	3	stopgain	ORF1ab	8012	7362	650	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8010	0.9997503744383425	0.9997283346916599	1.0	7360	650	8010	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18954, aminoacid position 6230	stopgain supported by majority of fwd and rev reads
229	NC_045512.2	18966	3	stopgain	ORF1ab	7354	7354	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7352	0.9997280391623606	0.9997280391623606	0	7352	0	7352	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18966, aminoacid position 6234	only fwd or rev reads available, stopgain supported by the majority of them
230	NC_045512.2	18990	3	stopgain	ORF1ab	7348	7348	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	7344	0.9994556341861731	0.9994556341861731	0	7344	0	7344	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 18990, aminoacid position 6242	only fwd or rev reads available, stopgain supported by the majority of them
231	NC_045512.2	19038	3	stopgain	ORF1ab	7333	7331	2	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7331	0.999727260330015	0.9997271859227936	1.0	7329	2	7331	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19038, aminoacid position 6258	stopgain supported by majority of fwd and rev reads
232	NC_045512.2	19044	3	stopgain	ORF1ab	7967	7327	640	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7964	0.9996234467177105	0.9997270369864883	0.9984375	7325	639	7964	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19044, aminoacid position 6260	stopgain supported by majority of fwd and rev reads
233	NC_045512.2	19053	3	stopgain	ORF1ab	8005	7324	681	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8004	0.9998750780762024	1.0	0.9985315712187959	7324	680	8004	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19053, aminoacid position 6263	stopgain supported by majority of fwd and rev reads
234	NC_045512.2	19071	3	stopgain	ORF1ab	8004	7305	699	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8003	0.9998750624687656	0.9998631074606434	1.0	7304	699	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19071, aminoacid position 6269	stopgain supported by majority of fwd and rev reads
235	NC_045512.2	19092	3	stopgain	ORF1ab	8004	7284	720	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	8003	0.9998750624687656	0.9998627127951675	1.0	7283	720	8003	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19092, aminoacid position 6276	stopgain supported by majority of fwd and rev reads
236	NC_045512.2	19107	3	stopgain	ORF1ab	7978	7235	743	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7977	0.9998746553020808	0.999861782999309	1.0	7234	743	7977	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19107, aminoacid position 6281	stopgain supported by majority of fwd and rev reads
237	NC_045512.2	19110	3	stopgain	ORF1ab	7952	7208	744	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7951	0.999874245472837	0.9998612652608213	1.0	7207	744	7951	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19110, aminoacid position 6282	stopgain supported by majority of fwd and rev reads
238	NC_045512.2	19122	3	stopgain	ORF1ab	7855	7104	751	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	7853	0.9997453851050286	0.9997184684684685	1.0	7102	751	7853	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19122, aminoacid position 6286	stopgain supported by majority of fwd and rev reads
239	NC_045512.2	19161	3	stopgain	ORF1ab	800	1	799	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	800	1.0	1.0	1.0	1	799	800	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19161, aminoacid position 6299	stopgain supported by majority of fwd and rev reads
240	NC_045512.2	19209	3	stopgain	ORF1ab	861	0	861	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	860	0.9988385598141696	0	0.9988385598141696	0	860	860	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19209, aminoacid position 6315	only fwd or rev reads available, stopgain supported by the majority of them
241	NC_045512.2	19221	3	stopgain	ORF1ab	873	0	873	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	873	1.0	0	1.0	0	873	873	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19221, aminoacid position 6319	only fwd or rev reads available, stopgain supported by the majority of them
242	NC_045512.2	19236	3	stopgain	ORF1ab	881	0	881	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	881	1.0	0	1.0	0	881	881	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19236, aminoacid position 6324	only fwd or rev reads available, stopgain supported by the majority of them
243	NC_045512.2	19242	3	stopgain	ORF1ab	886	0	886	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	883	0.9966139954853274	0	0.9966139954853274	0	883	883	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19242, aminoacid position 6326	only fwd or rev reads available, stopgain supported by the majority of them
244	NC_045512.2	19248	3	stopgain	ORF1ab	889	0	889	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	888	0.9988751406074241	0	0.9988751406074241	0	888	888	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19248, aminoacid position 6328	only fwd or rev reads available, stopgain supported by the majority of them
245	NC_045512.2	19260	3	stopgain	ORF1ab	886	0	886	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	886	1.0	0	1.0	0	886	886	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19260, aminoacid position 6332	only fwd or rev reads available, stopgain supported by the majority of them
246	NC_045512.2	19266	3	stopgain	ORF1ab	881	0	881	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	881	1.0	0	1.0	0	881	881	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 19266, aminoacid position 6334	only fwd or rev reads available, stopgain supported by the majority of them
