	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
174	NC_045512.2	20558	3	stopgain	ORF1ab	212	212	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	212	1.0	1.0	0	212	0	212	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20558, aminoacid position 6765	only fwd or rev reads available, stopgain supported by the majority of them
175	NC_045512.2	20579	3	stopgain	ORF1ab	212	212	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	212	1.0	1.0	0	212	0	212	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20579, aminoacid position 6772	only fwd or rev reads available, stopgain supported by the majority of them
176	NC_045512.2	20633	3	stopgain	ORF1ab	210	210	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	210	1.0	1.0	0	210	0	210	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20633, aminoacid position 6790	only fwd or rev reads available, stopgain supported by the majority of them
177	NC_045512.2	20723	3	stopgain	ORF1ab	385	174	211	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	385	1.0	1.0	1.0	174	211	385	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20723, aminoacid position 6820	stopgain supported by majority of fwd and rev reads
178	NC_045512.2	20777	3	stopgain	ORF1ab	211	0	211	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	211	1.0	0	1.0	0	211	211	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20777, aminoacid position 6838	only fwd or rev reads available, stopgain supported by the majority of them
179	NC_045512.2	20780	3	stopgain	ORF1ab	212	0	212	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	212	1.0	0	1.0	0	212	212	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20780, aminoacid position 6839	only fwd or rev reads available, stopgain supported by the majority of them
180	NC_045512.2	20783	3	stopgain	ORF1ab	212	0	212	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	212	1.0	0	1.0	0	212	212	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20783, aminoacid position 6840	only fwd or rev reads available, stopgain supported by the majority of them
181	NC_045512.2	20819	3	stopgain	ORF1ab	257	45	212	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	257	1.0	1.0	1.0	45	212	257	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20819, aminoacid position 6852	stopgain supported by majority of fwd and rev reads
182	NC_045512.2	20828	3	stopgain	ORF1ab	257	45	212	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	257	1.0	1.0	1.0	45	212	257	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20828, aminoacid position 6855	stopgain supported by majority of fwd and rev reads
183	NC_045512.2	20834	3	stopgain	ORF1ab	257	45	212	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	257	1.0	1.0	1.0	45	212	257	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20834, aminoacid position 6857	stopgain supported by majority of fwd and rev reads
184	NC_045512.2	20852	3	stopgain	ORF1ab	257	45	212	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	257	1.0	1.0	1.0	45	212	257	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20852, aminoacid position 6863	stopgain supported by majority of fwd and rev reads
185	NC_045512.2	20912	3	stopgain	ORF1ab	45	45	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	45	1.0	1.0	0	45	0	45	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20912, aminoacid position 6883	only fwd or rev reads available, stopgain supported by the majority of them
186	NC_045512.2	20990	3	stopgain	ORF1ab	90	45	45	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	90	1.0	1.0	1.0	45	45	90	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 20990, aminoacid position 6909	stopgain supported by majority of fwd and rev reads
187	NC_045512.2	21140	3	stopgain	ORF1ab	52	7	45	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	52	1.0	1.0	1.0	7	45	52	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21140, aminoacid position 6959	stopgain supported by majority of fwd and rev reads
188	NC_045512.2	21248	3	stopgain	ORF1ab	14	7	7	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	14	1.0	1.0	1.0	7	7	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21248, aminoacid position 6995	stopgain supported by majority of fwd and rev reads
189	NC_045512.2	21275	3	stopgain	ORF1ab	14	7	7	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	14	1.0	1.0	1.0	7	7	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21275, aminoacid position 7004	stopgain supported by majority of fwd and rev reads
190	NC_045512.2	21314	3	stopgain	ORF1ab	14	7	7	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	14	1.0	1.0	1.0	7	7	14	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 21314, aminoacid position 7017	stopgain supported by majority of fwd and rev reads
191	NC_045512.2	29532	1	deletion	N	26	15	11	20	0.7692307692307693	0.6	1.0	9	11	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	6	[]	[]	1	b'A'	NC_045512.2	Gap of 1 nucleotide(s) found at refpos 29532, in overlap with an early stop codon at aminoacid position 420, in overlap with a stoploss	deletion supported by majority of fwd and rev reads; homopolymeric
